gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SLC19A1	0.293543594345887	0.325	0.1172	0.3208	0.1038	0.6826	0.8848	0.5838	0.8416
COL18A1	0.461109805891052	0.1194	0.113	0.098	0.0726	0.9364	0.9774	0.9152	0.9666
PCBP3	0.923190453146443	0.8426	0.966	0.7998	0.97	0.8592	0.7254	0.844	0.705
MT-CO2	0.350342972713519	0.3192	0.446	0.3132	0.4088	0.7942	0.4332	0.6502	0.2202
MT-CYB	0.540912887478907	0.5976	0.4534	0.6184	0.4624	0.6546	0.3364	0.4756	0.1406
MT-ND2	0.568354876088444	0.2014	0.2244	0.1948	0.216	0.7798	0.44	0.6396	0.232
MT-ND5	0.628627701880051	0.865	0.4508	0.8496	0.3894	0.6732	0.3818	0.4838	0.186
MT-CO1	0.253312002957093	0.3966	0.3564	0.3718	0.3116	0.5734	0.2834	0.3784	0.112
MT-ND3	0.124343602363746	0.101	0.09	0.1046	0.0856	0.838	0.4742	0.7158	0.2608
MT-ND4	0.833207711849489	0.7194	0.967	0.7256	0.9584	0.8158	0.4496	0.6724	0.2362
MT-ND1	0.28802535558946	0.9442	0.5858	0.9488	0.5916	0.7252	0.4222	0.565	0.2184
MT-ATP6	0.53279454326698	0.6668	0.3122	0.68	0.308	0.711	0.3612	0.512	0.1606
MT-CO3	0.6368575122214	0.498	0.4586	0.502	0.4816	0.7426	0.4126	0.5826	0.1758
MT-RNR2	0.62863771675586	0.5302	0.7218	0.537	0.687	0.5896	0.3344	0.3834	0.1392
MT-RNR1	0.875805811709051	0.7278	0.8704	0.7104	0.8302	0.5952	0.3104	0.3638	0.1204
MT-ND4L	0.168140655537606	0.3334	0.525	0.3108	0.4836	0.8342	0.5548	0.6718	0.3408
