gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SMARCA2	0.257358580592398	0.7074	0.9256	0.6434	0.9128	0.2038	0.1224	0.1556	0.0913
PUM3	0.21478101755876	0.5234	0.71	0.42	0.6534	0.1052	0.2112	0.1055	0.1968
JAK2	0.0918385014222264	0.8012	0.8054	0.798	0.784	0.8338	0.9062	0.821	0.8796
ERMP1	0.868231770355713	0.8428	0.9996	0.8392	0.9998	0.2658	0.2168	0.2738	0.1996
NDRG1	0.661207607393616	0.2782	0.3334	0.2514	0.2988	0.9572	0.9506	0.9416	0.943
EEF1D_ENSG00000104529	0.741121107705105	0.8066	0.8374	0.6784	0.7358	0.6326	0.5492	0.2976	0.335
DENND3	0.374521338039045	0.1756	0.1166	0.14	0.0989	0.272	0.263	0.217	0.2356
SPATA6L	0.645949715422065	0.2378	0.171	0.1432	0.0855	0.446	0.4028	0.3904	0.3478
SLC1A1	0.0778322601350753	0.0704	0.0732	0.0337	0.0344	0.539	0.2428	0.5566	0.3118
CDC37L1	0.765341820632107	0.6556	0.3742	0.6126	0.2974	0.1314	0.1492	0.0638	0.0931
PLGRKT	0.691544389043551	0.927	0.815	0.94	0.8184	0.8516	0.9194	0.8448	0.9294
RIC1	0.140456299885497	0.0819	0.1286	0.037	0.0753	0.8614	0.5036	0.813	0.4894
KDM4C	0.154390723668063	0.656	0.7404	0.608	0.6604	0.2696	0.3	0.1966	0.2194
KANK1	0.976703515520492	0.8192	0.8322	0.7968	0.8148	0.2392	0.239	0.0742	0.0874
GLIS3	0.48488351964834	0.6642	0.7434	0.6006	0.7106	0.6538	0.4734	0.5762	0.3162
AGO2	0.134452143932928	0.9558	0.8438	0.9628	0.8578	0.8812	0.71	0.8068	0.4104
PHF20L1	0.449619824258437	0.9014	0.863	0.8244	0.7914	0.8572	0.81	0.6494	0.6094
LRRC6	0.394175480819232	0.092	0.1716	0.0362	0.101	0.9346	0.9202	0.9332	0.8776
KHDRBS3	0.00154580048419997	0.0654	0.2126	0.0313	0.1196	0.0943	0.1242	0.0105	0.0204
EFR3A	0.137285766860034	0.2592	0.7666	0.1426	0.6596	0.7092	0.9982	0.5972	0.9976
DMAC1	0.0144232389223284	0.0487	0.0505	0.065	0.0703	0.0103	0.0423	0.0127	0.0351
RANBP6	0.156765463908868	0.5974	0.4998	0.4702	0.3498	0.7046	0.6868	0.687	0.6718
FAM135B	0.877585181173279	0.669	0.8402	0.6202	0.8208	0.8822	0.922	0.8778	0.8952
ZNF7	0.152448182011593	0.2908	0.2546	0.222	0.1982	0.5626	0.6382	0.3778	0.4692
ARHGAP39	0.504314175623377	0.3766	0.1678	0.2422	0.0925	0.6832	0.7218	0.4428	0.521
VLDLR	0.717426072186502	0.4856	0.4592	0.5082	0.4518	0.103	0.1042	0.0947	0.0891
AK3	0.0254265024310784	0.3334	0.4906	0.2486	0.427	0.6128	0.3668	0.4794	0.213
UHRF2	0.396335251845932	0.8596	0.7396	0.8542	0.7242	0.0838	0.0619	0.0472	0.0413
FAM49B	0.418308585972679	0.7812	0.973	0.7736	0.964	0.0138	0.0067	0.0222	0.0134
ASAP1	0.607692182935046	0.13	0.0932	0.0486	0.0256	0.165	0.2472	0.1284	0.1954
PTPRD	0.209213812795625	0.413	0.4642	0.2464	0.3222	0.1792	0.2024	0.0537	0.0591
ADCY8	0.761810645036033	0.8682	0.9636	0.846	0.9568	0.5344	0.5932	0.532	0.576
RHPN1	0.204142908373096	0.6128	0.3396	0.4596	0.1568	0.641	0.4548	0.2554	0.1294
LY6E_ENSG00000160932	0.103406784469718	0.621	0.4804	0.5174	0.3268	0.5624	0.488	0.4394	0.3278
VPS28	0.0329763959357345	0.274	0.2778	0.2272	0.2054	0.3894	0.4082	0.3216	0.3372
RPL8	0.00632052143166757	0.0211	0.0263	0.0221	0.0278	0.1756	0.1862	0.1436	0.1844
TRAPPC9	0.0456086268314946	0.0214	0.0325	0.0067	0.0152	0.1522	0.1844	0.0962	0.1434
KIFC2	0.349826266199069	0.8254	0.917	0.6388	0.8266	0.7284	0.9318	0.4574	0.8584
KCNV2	0.457478289088235	0.4686	0.3708	0.264	0.1232	0.8972	0.8326	0.8256	0.7194
PTK2	0.280463915630121	0.7876	0.475	0.7636	0.4092	0.9726	0.8224	0.9666	0.762
KCNK9	0.448161347931879	0.1108	0.0782	0.0942	0.0879	0.9028	0.7228	0.8628	0.6146
TSNARE1	0.425947022645731	0.5802	0.5244	0.4996	0.4626	0.4372	0.5988	0.3372	0.5362
CBWD1	0.797439552077132	0.628	0.3614	0.6758	0.3926	0.296	0.3128	0.0889	0.1364
ADCK5	0.551025835134378	0.5576	0.2596	0.4882	0.1544	0.9872	0.9446	0.9726	0.8912
LY6H_ENSG00000176956	0.330090561458676	0.9262	0.5712	0.9044	0.2278	0.7328	0.576	0.5942	0.3884
PLEC	0.943631904259317	0.978	0.6318	0.9544	0.5148	0.9942	0.8464	0.9784	0.6444
GLDC	0.990053854759394	0.3084	0.6102	0.2402	0.567	0.3482	0.4566	0.2484	0.3784
GRINA	0.441117154016144	0.7546	0.836	0.6778	0.7634	0.776	0.8006	0.7082	0.7326
CYC1	0.115802808807821	0.6462	0.6256	0.591	0.5652	0.0563	0.0241	0.0078	0.0012
MROH1	0.904206814233511	0.3038	0.187	0.2302	0.1366	0.1696	0.189	0.1	0.123
PUF60_ENSG00000179950	0.0746632112758561	0.7176	0.4058	0.685	0.3472	0.7788	0.6442	0.7332	0.5566
LYNX1	0.553371678873036	0.8094	0.859	0.752	0.8262	0.5056	0.3588	0.3814	0.2322
ADGRB1	0.605059270736525	0.7276	0.4362	0.3542	0.0615	0.6796	0.4874	0.2624	0.1188
ZNF623_ENSG00000183309	0.386464455312677	0.5762	0.7948	0.615	0.818	0.2462	0.2352	0.1064	0.0871
KIAA2026	0.972049274550738	0.9606	0.8444	0.9558	0.8252	0.1748	0.181	0.153	0.1582
KCNQ3	0.696526192144737	0.9322	0.9428	0.918	0.9402	0.9694	0.8404	0.9712	0.829
HSF1	0.473554209329914	0.4906	0.307	0.4332	0.2304	0.0042	0.0026	0.0064	0.0042
NRBP2	0.732005719856411	0.9328	0.7976	0.9188	0.789	0.3756	0.343	0.2368	0.2042
CYHR1	0.419939428484603	0.5716	0.3142	0.3298	0.1378	0.6826	0.5796	0.465	0.4128
ZNF252P	0.623347847416374	0.2048	0.165	0.1808	0.1632	0.986	0.9808	0.9806	0.9632
GPAA1	0.188906256524836	0.6468	0.3016	0.4262	0.1036	0.3784	0.3238	0.1262	0.1686
ZNF251_ENSG00000198169	0.624014815372197	0.752	0.8174	0.7142	0.8136	0.6148	0.6776	0.5088	0.6056
ARC	0.654812275076204	0.9588	0.612	0.9368	0.4688	0.8744	0.5222	0.7846	0.3024
RFX3-AS1	0.473034402316437	0.3628	0.454	0.2776	0.3502	0.2056	0.2492	0.0811	0.1564
VLDLR-AS1	0.77746832952875	0.4098	0.2654	0.444	0.305	0.7768	0.5076	0.761	0.4836
LY6E-DT	0.185809700775623	0.3952	0.3894	0.28	0.3308	0.601	0.7558	0.4492	0.6982
PVT1	0.230967907269522	0.0419	0.0385	0.0177	0.0246	0.7422	0.5256	0.725	0.5196
_ENSG00000253288	0.696488511944478	0.7168	0.8346	0.6012	0.7648	0.8572	0.8922	0.6784	0.8028
LINC02055	0.331113237244205	0.53	0.3578	0.5434	0.364	0.6634	0.5812	0.5338	0.396
LINC00824	0.444616781822988	0.78	0.6198	0.7132	0.4994	0.7268	0.5024	0.6262	0.3658
PRSS3	0.776229741136735	0.7876	0.7764	0.7892	0.7978	0.8996	0.8412	0.869	0.776
CNTLN	0.929135320458216	0.604	0.6702	0.5914	0.6384	0.5284	0.3606	0.4646	0.265
GBA2	0.0848529457838336	0.2268	0.2036	0.25	0.2326	0.166	0.174	0.1654	0.1782
DNAJA1	0.508223528645316	0.7636	0.7218	0.7372	0.7244	0.5296	0.4828	0.5042	0.444
CHMP5	0.160287705895299	0.6616	0.2338	0.6208	0.2106	0.9318	0.793	0.9212	0.7408
NFX1	0.405191742807445	0.2696	0.2388	0.1978	0.1558	0.6056	0.6728	0.4764	0.584
IFT74	0.0703529868705649	0.7026	0.9908	0.667	0.9932	0.3732	0.2566	0.1012	0.0973
ELAVL2	0.141579432675681	0.129	0.2584	0.0477	0.1354	0.695	0.7076	0.5064	0.5148
RGP1	0.208073772305332	0.25	0.4546	0.2384	0.4352	0.821	0.8948	0.6254	0.8402
MPDZ	0.0160247328016234	0.0451	0.0484	0.0466	0.0559	0.0229	0.0247	0.0203	0.0245
BAG1	0.0379295385662742	0.3636	0.2394	0.2254	0.1254	0.2306	0.2636	0.0688	0.1416
SH3GL2	0.0530680573743096	0.2968	0.7538	0.277	0.7454	0.4876	0.719	0.4104	0.6506
UBE2R2	0.0027493651907955	0.0876	0.0885	0.129	0.1464	0.1972	0.185	0.0782	0.0721
CAAP1	0.476588851812981	0.1506	0.132	0.15	0.1198	0.2118	0.1572	0.2092	0.1462
MOB3B	0.683802545863796	0.9358	0.8994	0.8976	0.8758	0.9824	0.9818	0.978	0.9822
SMU1	0.805706212447764	0.316	0.4188	0.2236	0.3302	0.2872	0.295	0.2564	0.2598
CLTA	0.199170829606345	0.9878	0.9446	0.9848	0.932	0.1986	0.2808	0.0878	0.1278
RECK	0.967853338219009	0.2582	0.3326	0.1656	0.2272	0.3552	0.3124	0.2342	0.2196
ACO1	0.524559159041012	0.4884	0.6392	0.4244	0.6234	0.446	0.4556	0.4292	0.4324
PHF24	0.495456110502523	0.3748	0.6122	0.2244	0.5144	0.7658	0.7654	0.653	0.6558
DCAF10	0.514882121038493	0.994	0.8816	0.9936	0.8802	0.1684	0.28	0.0349	0.178
PLAA	0.313859885555661	0.0028	0.0021	0.0087	0.0149	0.0153	0.0133	0.013	0.0119
UBAP2	0.0907450610716225	0.3482	0.4522	0.334	0.4318	0.3954	0.4468	0.2346	0.3088
APTX	0.937987901543807	0.6786	0.6302	0.6272	0.583	1	0.8464	0.9986	0.7564
RNF38	0.0480915539331856	0.0913	0.108	0.0898	0.1124	0.3572	0.3736	0.1156	0.169
DNAJB5	0.475136701172431	0.8128	0.9152	0.7208	0.8894	0.8064	0.8022	0.5758	0.6518
DCTN3	0.046925194842294	0.1364	0.1558	0.1496	0.1686	0.0339	0.0588	0.0234	0.044
TMEM8B	0.759439458249373	0.9614	0.9236	0.9436	0.9238	0.894	0.8272	0.804	0.7378
GRHPR	0.323558838940843	0.1388	0.3246	0.144	0.3104	0.0597	0.1012	0.0588	0.0841
DENND4C	0.0200602739493473	0.0128	0.0164	0.0051	0.0039	0.117	0.0738	0.0207	0.0263
RPS6	0.711556926312366	0.837	0.8948	0.7824	0.8122	0.63	0.6664	0.5518	0.5496
NFIB	0.61732434024594	0.6188	0.7544	0.5958	0.7078	0.5818	0.4538	0.5632	0.4644
C9orf72	0.825812130722504	0.5066	0.3772	0.3912	0.2554	0.4724	0.3514	0.365	0.2078
ZCCHC7	0.175228004934225	0.4618	0.536	0.489	0.533	0.0672	0.2102	0.0728	0.2112
TTC39B	0.787041632171003	0.373	0.6386	0.3586	0.612	0.4964	0.3918	0.4592	0.3558
RRAGA	0.291227243462752	0.7938	0.6962	0.693	0.584	0.7586	0.9046	0.6794	0.867
SLC24A2	0.748989562388285	0.372	0.57	0.4164	0.612	0.5684	0.5134	0.4278	0.3696
CCDC107	0.212972687267019	0.9094	0.639	0.8724	0.4968	0.2234	0.118	0.0303	0.0236
GNE	0.984487692697409	0.94	0.7358	0.9242	0.637	0.7302	0.8134	0.5914	0.7588
FREM1	0.783877951493313	0.803	0.7426	0.7826	0.7196	0.4996	0.4174	0.403	0.3316
FAM219A	0.730598271962378	0.878	0.799	0.8052	0.6734	0.9486	0.7436	0.9254	0.7
C9orf24	0.372908163482483	0.0257	0.0164	0.0259	0.0188	0.0695	0.0819	0.0155	0.0198
SNAPC3	0.66073659024402	0.9006	0.8872	0.9038	0.8702	0.3434	0.3168	0.2466	0.1814
PSIP1	0.0557478633421858	0.597	0.4924	0.3848	0.3164	0.7024	0.7556	0.5348	0.6574
CCDC171	0.211849481012391	0.1634	0.1238	0.1726	0.1376	0.3278	0.2998	0.299	0.2584
UBAP1	0.776698988209097	0.403	0.3194	0.349	0.3304	0.8498	0.5042	0.7778	0.4086
NDUFB6	0.378091961758241	0.3852	0.4014	0.33	0.3216	0.3622	0.3322	0.2406	0.2084
TRMT10B	0.272362360444263	0.9712	0.8568	0.9566	0.773	0.9588	0.9564	0.9376	0.9098
VCP	0.42641180824171	0.5956	0.9018	0.4856	0.8754	0.7684	0.9188	0.694	0.8862
STOML2	0.137733731161193	0.6484	0.6618	0.659	0.6636	0.4518	0.6816	0.408	0.6196
MLLT3	0.00025962237906148	0.0056	0.0076	0.0033	0.0043	0.0029	0.0031	0.0032	0.0056
LINGO2	0.0369915276038228	0.4232	0.4898	0.4174	0.464	0.0456	0.0882	0.0596	0.1046
ZDHHC21	0.0184526482560692	0.137	0.327	0.0745	0.241	0.1672	0.1818	0.0426	0.0486
ADAMTSL1	0.784356490220177	0.3288	0.3334	0.3022	0.2978	0.5482	0.634	0.4646	0.598
FOCAD	0.8183984280662	0.5142	0.4544	0.3452	0.3092	0.9498	0.6898	0.9176	0.6028
TOPORS	0.762640580255203	0.382	0.3562	0.3384	0.2732	0.493	0.3012	0.518	0.3294
KLHL9	0.186480760689793	0.0687	0.0507	0.0407	0.0294	0.3318	0.3364	0.1734	0.1736
UNC13B	0.000789628896558453	1e-04	1e-04	3e-04	5e-04	0.0114	0.0092	0.0078	0.0085
RUSC2	0.933605762259877	0.766	0.7688	0.6412	0.6934	0.6912	0.5416	0.483	0.2916
DCAF12	0.276449534403322	0.9246	0.709	0.907	0.651	0.5956	0.7262	0.5094	0.6488
_ENSG00000234021	0.6378664222648	0.8124	0.9448	0.7406	0.9194	0.9968	0.861	0.997	0.8068
_ENSG00000255872	0.623867622799123	0.0677	0.0565	0.0511	0.0377	0.625	0.5614	0.42	0.3664
_ENSG00000260412	0.280202531944443	0.437	0.811	0.4464	0.807	0.3012	0.1926	0.257	0.1606
EBLN3P	0.367344785746837	0.2692	0.2416	0.1212	0.1234	0.5074	0.392	0.3334	0.2256
TRPM3	0.425344098944891	0.95	0.7644	0.937	0.6358	0.5858	0.8328	0.587	0.8218
PCSK5	0.664401414260222	0.6724	0.7872	0.675	0.7666	0.412	0.5626	0.4032	0.56
CNTNAP3	0.432024481123083	0.1372	0.1518	0.153	0.1832	0.4618	0.3812	0.3622	0.3238
NMRK1	0.0797296717154878	0.0339	0.0545	0.0314	0.0585	0.0613	0.1047	0.0073	0.0207
PRUNE2	0.862072197456032	0.0713	0.106	0.0577	0.1092	0.2244	0.302	0.2044	0.2902
TLE4	0.761350526333375	0.5554	0.5856	0.5182	0.5626	0.1854	0.1972	0.2132	0.2156
PIP5K1B	0.825277736652397	0.2228	0.1678	0.1742	0.1166	0.926	0.9378	0.8848	0.9208
APBA1_ENSG00000107282	0.275275892481521	0.7252	0.8504	0.738	0.8512	0.4698	0.7098	0.4658	0.6766
ABHD17B	0.354972320198117	0.018	0.0192	0.0272	0.0337	0.8466	0.5376	0.8332	0.4814
ZFAND5	0.0390828536686572	0.2294	0.208	0.101	0.0835	0.461	0.5466	0.2618	0.4064
GDA	0.791114031095186	0.4152	0.629	0.2246	0.487	0.5272	0.5454	0.4202	0.4454
KLF9	0.615332743514157	0.721	0.9728	0.6624	0.9738	0.2976	0.268	0.1378	0.112
OSTF1	0.0666839388446079	0.0268	0.0455	0.0327	0.0597	0.0697	0.0831	0.0471	0.0554
RFK	0.214451830663625	0.1444	0.0802	0.0413	0.0122	0.6364	0.7426	0.5008	0.6618
CEMIP2	0.436503815227218	0.2238	0.4818	0.1928	0.4208	0.2224	0.187	0.1766	0.1414
CBWD5	0.198638180679298	0.2394	0.1884	0.2278	0.2088	0.2078	0.2226	0.109	0.1752
CEP78	0.688015746444507	0.0673	0.0522	0.0501	0.0522	0.1526	0.1108	0.0805	0.0483
CNTNAP3B	0.767051513710996	0.6906	0.931	0.6878	0.9408	0.9556	0.6894	0.9424	0.6494
C9orf85	0.826338425034288	0.9942	0.9304	0.996	0.9258	0.7814	0.7752	0.6018	0.7126
CARNMT1	0.624993442324839	0.987	0.6904	0.9844	0.637	0.465	0.5078	0.358	0.3968
GNAQ	0.15378763267433	0.1156	0.1534	0.1268	0.149	0.0475	0.0393	0.0058	0.0086
FXN	0.898120560169566	0.4052	0.3756	0.3874	0.3368	0.7542	0.7722	0.6352	0.6898
MAMDC2_ENSG00000165072	0.200003664122114	0.978	0.962	0.9652	0.9404	0.7216	0.7722	0.6534	0.7168
FRMD3	0.999422605385535	0.3236	0.4096	0.2592	0.357	0.5504	0.6802	0.5086	0.652
GCNT1	0.850484965534922	0.568	0.4608	0.477	0.318	0.7672	0.918	0.7102	0.887
PTAR1	0.166894011430971	0.45	0.7116	0.3166	0.6276	0.1884	0.1186	0.0525	0.0331
TLE1	0.666052231747714	0.7588	0.755	0.7256	0.718	0.8884	0.9286	0.877	0.929
CBWD3	0.580663626525175	0.8722	0.7436	0.8746	0.7226	0.8224	0.754	0.7166	0.6858
VPS13A	0.378403119126212	0.511	0.4906	0.5406	0.492	0.8442	0.956	0.8252	0.949
SMC5	0.186321961357712	0.0138	0.0187	0.0118	0.0135	0.1106	0.0585	0.1052	0.0665
RORB	0.739292091809839	0.4548	0.5052	0.435	0.5044	0.7784	0.6332	0.778	0.6284
CARNMT1-AS1	0.139374632757989	0.283	0.2396	0.2498	0.2224	0.5864	0.5132	0.3954	0.4022
CBWD6	0.443450565620255	0.8026	0.6634	0.7962	0.6412	0.7368	0.4946	0.6198	0.3842
FGF7P6	0.867611584250594	0.6974	0.4126	0.6798	0.3968	0.7558	0.9894	0.6818	0.9882
_ENSG00000233926	0.496573363668633	0.8272	0.6748	0.7808	0.6214	0.6898	0.483	0.5954	0.3768
_ENSG00000240240	0.781992123180156	0.9018	0.93	0.9006	0.92	0.8398	0.894	0.7358	0.8398
SMC5-AS1	0.597640870231592	0.21	0.2736	0.1466	0.1876	0.4722	0.4602	0.267	0.3406
ZNF658	0.956122278359795	0.4034	0.364	0.3316	0.3236	0.536	0.5354	0.2776	0.3734
_ENSG00000274893	0.261337888293178	0.6294	0.7792	0.65	0.7828	0.2796	0.203	0.0879	0.0659
_ENSG00000275390	0.961524629058998	0.9648	0.9138	0.9562	0.857	0.471	0.3518	0.2864	0.128
FRG1HP	0.605321955722484	0.7378	0.7302	0.629	0.598	0.7166	0.6552	0.5044	0.4092
CNTNAP3P2	0.951053311556165	0.605	0.7064	0.5694	0.6314	0.5302	0.5332	0.3486	0.3964
BMS1P14	0.871307049261564	0.5232	0.646	0.5364	0.6182	0.3922	0.5144	0.2894	0.4214
ERP44	0.759557630043425	0.4884	0.5168	0.496	0.514	0.0455	0.5242	0.0758	0.4984
FAM120A	0.00089069984932822	0.0592	0.3562	0.0367	0.2372	0.4356	0.6364	0.23	0.4734
ELP1	0.317572373916509	0.1388	0.0778	0.1152	0.0685	0.0497	0.035	0.0152	0.0136
PTPN3	0.0877210826257734	0.458	0.4174	0.3868	0.3882	0.994	0.7912	0.993	0.7988
SLC44A1	0.522971817817252	0.5012	0.5288	0.4974	0.5052	0.6838	0.372	0.685	0.419
CDC14B	0.616731327801125	0.2976	0.4658	0.2678	0.4094	0.0357	0.0327	0.0385	0.0316
ZNF510	0.863400076168546	0.6246	0.5206	0.6336	0.4946	0.13	0.1414	0.0504	0.0535
TUT7	0.253582303554016	0.2904	0.1696	0.2688	0.1554	0.1074	0.1706	0.0924	0.1312
SPTLC1	0.0224373633406311	0.02	0.0135	0.0086	0.0085	0.2722	0.4116	0.1772	0.3386
EPB41L4B	0.958070073699583	0.272	0.4838	0.2718	0.4566	0.6602	0.735	0.5984	0.6864
FKTN	0.539671569925518	0.1552	0.1148	0.121	0.0849	0.9958	0.9974	0.9914	0.997
FSD1L	0.5670205704111	0.9662	0.7136	0.9614	0.7322	0.429	0.565	0.2536	0.4424
SPIN1	0.000572384818776561	0.0082	0.0081	0.0033	0.0034	0.0816	0.0569	0.0137	0.0088
TMEM245	0.404219794063114	0.6252	0.6378	0.6158	0.63	0.2858	0.2836	0.2786	0.2802
TRIM14	0.942518606544967	0.3586	0.3778	0.2504	0.2788	0.592	0.6372	0.4544	0.559
CORO2A	0.287204224645876	0.1982	0.1406	0.1906	0.124	0.177	0.3444	0.1016	0.2822
SEC61B	0.0711597278429108	0.2018	0.1174	0.1406	0.0625	0.1996	0.2536	0.1314	0.1614
RAD23B	0.585660917741187	0.4888	0.668	0.3538	0.543	0.6248	0.7304	0.3916	0.5852
CTNNAL1	0.765490853828172	0.2346	0.2832	0.1356	0.1702	0.4162	0.2716	0.337	0.1882
ABITRAM	0.450926770493065	0.2862	0.2182	0.3086	0.2364	0.6484	0.7472	0.427	0.5716
NR4A3	0.444005039001021	0.8238	0.8018	0.7556	0.7948	0.2812	0.1476	0.1828	0.0455
INVS	0.326325066825286	0.0776	0.0416	0.0703	0.0399	0.5476	0.5748	0.4524	0.5022
IPPK	0.741063472604374	0.6356	0.5552	0.625	0.51	0.5854	0.4532	0.5196	0.4028
ZNF484	0.353963646246922	0.8816	0.9838	0.8724	0.9766	0.7944	0.8558	0.671	0.7362
HABP4	0.809445166094202	0.5892	0.7164	0.6256	0.7308	0.404	0.4224	0.2358	0.3316
UBQLN1	0.345198271227834	0.1066	0.1888	0.0595	0.1352	0.5228	0.425	0.2698	0.1834
NAA35	0.385485126611585	0.6714	0.4302	0.6732	0.4576	0.6518	0.603	0.6368	0.5976
CTSL	0.0839176438733145	0.1162	0.0602	0.1172	0.0496	0.058	0.0508	0.0459	0.0354
AGTPBP1	0.339064346648275	0.9874	0.9878	0.983	0.9862	0.9598	0.9582	0.9618	0.9436
GOLM1	0.699802447031912	0.5652	0.469	0.558	0.4162	0.3682	0.4528	0.2544	0.3998
ISCA1	0.0611824390641708	0.453	0.385	0.3024	0.2768	0.7826	0.7064	0.7172	0.6554
NIPSNAP3A	0.879897436119289	0.7406	0.8572	0.741	0.84	0.8898	0.8068	0.886	0.7878
TXN	0.865965171892436	0.8322	0.8136	0.8002	0.7746	0.699	0.6428	0.6816	0.6164
TMOD1	0.506123863866278	0.7714	0.8676	0.6982	0.8282	0.605	0.5782	0.4214	0.3712
ZNF189	0.528492271785306	0.4562	0.5256	0.4032	0.491	0.2686	0.3318	0.236	0.2908
STX17	0.29647127396567	0.4548	0.3772	0.447	0.389	0.2994	0.3738	0.0593	0.1002
TEX10	0.554307896399247	0.793	0.8138	0.773	0.7932	0.3232	0.3704	0.2622	0.3256
MRPL50	0.456205206613624	0.5178	0.8898	0.5394	0.876	0.9278	0.8598	0.9166	0.8372
TSTD2	0.0466230019462814	0.0211	0.0199	0.0234	0.0241	0.2594	0.6066	0.158	0.487
GABBR2	0.523126084598314	0.6968	0.7342	0.7156	0.7544	0.8864	0.8634	0.8934	0.8588
XPA	0.141146075209858	0.1372	0.1294	0.0697	0.0626	0.7576	0.6602	0.4724	0.3458
NCBP1	0.194056930147198	0.8274	0.9614	0.7852	0.9572	0.5756	0.5028	0.215	0.2518
NTRK2	0.416804104371559	0.3762	0.4274	0.304	0.3698	0.7186	0.7874	0.6334	0.7068
SHC3	0.986437210180882	0.5636	0.4058	0.4652	0.279	0.4834	0.5876	0.4482	0.5322
AUH	0.73270242482446	0.3154	0.2962	0.2724	0.2364	0.7674	0.5448	0.7338	0.5214
MFSD14B	0.936162282913728	0.0962	0.0961	0.0926	0.0645	0.9514	0.79	0.9442	0.7596
AOPEP	0.717603961111939	0.5514	0.5054	0.5276	0.4488	0.357	0.265	0.3312	0.21
PLPPR1_ENSG00000148123	0.986181637870856	0.9524	0.9752	0.9382	0.9702	0.9924	0.8552	0.993	0.8252
ZNF462	0.668684621834382	0.1228	0.2172	0.086	0.165	0.2402	0.158	0.208	0.1496
RNF20	0.99864761432083	0.8946	0.6534	0.8928	0.6202	0.5472	0.428	0.5132	0.3572
PALM2AKAP2	0.942080579049562	0.8656	0.9018	0.879	0.9182	0.6556	0.7308	0.5666	0.6438
PTPDC1	0.711474726693212	0.12	0.1586	0.087	0.126	0.3452	0.1184	0.3448	0.0985
FANCC	0.217559378412712	0.7082	0.9414	0.7086	0.9438	0.2676	0.2248	0.1094	0.12
ANKRD18CP	0.000474982261126899	0.0261	0.0319	0.0137	0.0213	0.0634	0.0584	0.0265	0.0422
DIRAS2	0.466834378348366	0.746	0.813	0.6586	0.7486	0.9162	0.9104	0.8806	0.8836
GKAP1	0.704920963566105	0.8152	0.7174	0.7876	0.6316	0.329	0.4126	0.2432	0.2754
KIF27	0.510472470399281	0.9214	0.8884	0.8786	0.831	0.753	0.6988	0.5868	0.5798
HNRNPK	0.158882911905866	0.2444	0.6192	0.1176	0.4786	0.4764	0.6344	0.3212	0.5266
SVEP1	0.747332272762395	0.9834	0.9706	0.9854	0.9686	0.3804	0.481	0.346	0.4494
ANKS6	0.408519682132104	0.4452	0.3456	0.3598	0.251	0.1822	0.296	0.0499	0.1066
PGAP4	0.274115600393659	0.166	0.2894	0.185	0.2994	0.8512	0.8444	0.8444	0.8214
CARD19	0.68558156935278	0.31	0.2664	0.2378	0.2322	0.2402	0.1442	0.0551	0.0528
WNK2	0.943747532442118	0.1486	0.1464	0.1152	0.1057	0.7612	0.9354	0.6678	0.9012
LINC00476	0.278728735770995	0.6898	0.8726	0.521	0.7934	0.161	0.2964	0.029	0.166
ZNF169	0.729421271793448	0.63	0.9066	0.5554	0.872	0.953	0.971	0.9278	0.9572
ERCC6L2	0.93677896868435	0.1282	0.1754	0.0806	0.0966	0.412	0.3408	0.3852	0.2978
BICD2	0.958485808696683	0.5156	0.4358	0.478	0.3208	0.3716	0.2834	0.1182	0.0639
SECISBP2	0.0696874545940795	0.0119	0.0133	0.0135	0.0193	0.0322	0.0232	0.0133	0.0166
SEMA4D	0.80256622035939	0.715	0.9936	0.7296	0.9916	0.287	0.2948	0.3	0.3104
ANKRD19P	0.317684261931671	0.9144	0.8694	0.8944	0.8356	0.4904	0.4326	0.3192	0.3182
CENPP	0.773194954378548	0.9486	0.7554	0.943	0.7324	0.7406	0.7276	0.6858	0.671
FAM120AOS	0.0765610635579267	0.0289	0.0355	0.0393	0.04	0.0713	0.1372	0.0341	0.0754
TDRD7	0.948770502170774	0.2338	0.181	0.2426	0.1956	0.4098	0.4758	0.3508	0.4114
IARS1	0.707577595280262	0.5932	0.4186	0.4944	0.3182	0.5544	0.6972	0.3802	0.5488
MFSD14C	0.663428159327048	0.767	0.5042	0.7412	0.4524	0.6256	0.6066	0.5376	0.5224
ZNF782	0.47674195347623	0.2228	0.3504	0.1644	0.313	0.1276	0.273	0.0352	0.1724
DAPK1	0.015085913224789	0.4664	0.6428	0.3996	0.5528	0.1114	0.1128	0.0472	0.0518
PHF2	0.259654030238408	0.621	0.727	0.5396	0.6234	0.5446	0.6794	0.3688	0.5142
NOL8	0.258808521029685	0.3284	0.6884	0.2968	0.6408	0.5952	0.567	0.4674	0.4434
GRIN3A	0.928701924636881	0.5448	0.5068	0.3586	0.3944	0.5598	0.3214	0.446	0.2344
_ENSG00000203279	0.226902750331373	0.326	0.4714	0.3276	0.4952	0.0325	0.0899	0.0041	0.0268
C9orf129	0.163751106431487	0.3568	0.7378	0.3738	0.7552	0.7066	0.7832	0.7226	0.7794
_ENSG00000224848	0.33936004899849	0.4022	0.4344	0.188	0.2642	0.5804	0.514	0.4794	0.4144
SEPTIN7P7	0.00281494467940144					0.2596	0.3016	0.132	0.152
