gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ZNF37BP	0.342231506061267	0.6016	0.5774	0.4598	0.4148	0.9632	0.9854	0.917	0.978
PARGP1	0.699800584103435	0.5562	0.5714	0.5732	0.585	0.0823	0.0775	0.0575	0.0407
WAC-AS1	0.526698450594478	0.8558	0.8944	0.8574	0.8736	0.2976	0.169	0.0914	0.0636
TIMM23	0.827673960429907	0.6298	0.9792	0.608	0.981	0.2422	0.3932	0.1358	0.3334
NCOA4	0.526562233708093	0.6354	0.663	0.6468	0.6828	0.9462	0.9554	0.9332	0.9386
_ENSG00000271335	0.859901189686521	0.5012	0.4542	0.5492	0.4898	0.442	0.4936	0.4316	0.4764
VCL	0.682424160524643	0.8826	0.816	0.8324	0.7556	0.2568	0.3262	0.1208	0.1748
CCAR1	0.910058058937355	0.3048	0.2786	0.3152	0.3122	0.4976	0.4518	0.3408	0.3172
UBE2D1	0.388476972846411	0.293	0.3094	0.1974	0.242	0.7328	0.8802	0.5524	0.8446
RHOBTB1	0.354969014855067	0.0057	0.004	0.0098	0.0141	0.8542	0.787	0.785	0.697
SAR1A	0.333828128481009	0.5478	0.4914	0.5358	0.459	0.2184	0.23	0.1844	0.2176
HNRNPH3	0.59064376445429	0.6508	0.5272	0.6192	0.5084	0.8562	0.9866	0.7914	0.986
DDX50	0.379943117238414	0.6292	0.9798	0.62	0.9822	0.0491	0.0884	0.0186	0.0356
SPOCK2	0.758129449615045	0.6858	0.509	0.6792	0.4322	0.7044	0.5912	0.6046	0.5154
MICU1	0.316108215005914	0.8194	0.5508	0.7268	0.4202	0.3472	0.4592	0.0844	0.257
PPP3CB	0.209367927573706	0.163	0.097	0.0309	0.0471	0.9564	0.9892	0.9194	0.9864
CCDC6	0.172611839941471	0.5688	0.8232	0.4916	0.7754	0.9644	0.7888	0.9276	0.6482
ZMIZ1	0.327692532180045	0.1654	0.3034	0.1226	0.2726	0.576	0.6078	0.403	0.457
ANXA11	0.75236486942095	0.963	0.9294	0.9548	0.882	0.069	0.0504	0.0284	0.021
PRXL2A	0.997054485252302	0.803	0.793	0.7868	0.7716	0.1076	0.1284	0.0838	0.114
BICC1	0.462947463655979	0.5776	0.8678	0.5766	0.8748	0.4942	0.563	0.4554	0.4994
CISD1	0.92321531276035	0.4582	0.5402	0.4724	0.5394	0.2646	0.3146	0.287	0.3582
ECD	0.654503943979251	0.4264	0.7796	0.3288	0.7072	0.6546	0.4746	0.4912	0.3578
P4HA1	0.180496676625255	0.9228	0.9184	0.9274	0.9178	0.7654	0.8944	0.7888	0.8058
SLC25A16	0.725549076813296	0.503	0.9178	0.4512	0.9194	0.211	0.2274	0.0886	0.1222
VPS26A	0.907719057681102	0.027	0.0217	0.0394	0.0472	0.2922	0.3852	0.2994	0.3998
TMEM254	0.76014365353198	0.9036	0.5972	0.9226	0.6444	0.2922	0.3426	0.1636	0.1946
ANXA7	0.366760687082675	0.6222	0.6106	0.545	0.5056	0.6834	0.8386	0.6004	0.7726
FAM149B1	0.938373356955947	0.329	0.3792	0.2974	0.361	0.3726	0.5304	0.2932	0.4682
ASCC1	0.0444554801634856	0.2412	0.2892	0.1292	0.2008	0.0699	0.0837	0.017	0.0253
ZNF365	0.0907717372134564	0.399	0.981	0.4072	0.9704	0.678	0.6456	0.5698	0.5432
RPS24	0.587453356731679	0.6318	0.8678	0.5812	0.8664	0.7946	0.7366	0.7182	0.6432
TET1	0.20655558880085	0.858	0.82	0.7804	0.7726	0.3914	0.4866	0.1566	0.3148
FAM13C	0.764052913668135	0.5356	0.4376	0.5336	0.443	0.219	0.168	0.106	0.1912
POLR3A	0.206511292415147	0.854	0.8782	0.6062	0.888	0.0759	0.1244	0.0341	0.0758
HERC4	0.446785450110234	0.5424	0.7584	0.485	0.7396	0.9508	0.9128	0.9436	0.9358
LRMDA	0.680816806183968	0.2286	0.8378	0.187	0.8296	0.3136	0.288	0.2228	0.1944
CAMK2G	0.295890312324197	0.426	0.2626	0.4482	0.3076	0.1192	0.072	0.1488	0.0783
PCDH15	0.905047671738702	0.9468	0.8658	0.9256	0.8094	0.5612	0.1622	0.5592	0.173
ARID5B	0.221383264286311	0.6478	0.7958	0.682	0.8212	0.6934	0.6236	0.6848	0.6226
ANK3	0.288396340128858	0.252	0.2362	0.2698	0.2506	0.1766	0.294	0.2096	0.303
IPMK	0.309783831759889	0.8758	0.6292	0.8674	0.52	0.4838	0.3506	0.384	0.2268
DLG5_ENSG00000151208	0.127514126278519	0.1212	0.1782	0.1136	0.1902	0.6128	0.6184	0.5826	0.6062
MCU	0.668880274692044	0.386	0.6114	0.3668	0.6396	0.8602	0.7832	0.8502	0.7818
CFAP70	0.00309433741199619	0.0655	0.0582	0.0383	0.0424	0.7426	0.9026	0.6302	0.8686
ADK	0.814968579813991	0.8068	0.7532	0.7966	0.7144	0.9102	0.8296	0.9208	0.8246
KCNMA1	0.839577418520379	0.8848	0.7208	0.8942	0.7058	0.896	0.8144	0.8506	0.6868
SUPV3L1	0.948600321877661	0.589	0.5218	0.529	0.3994	0.2076	0.2016	0.1288	0.1252
HK1	0.465497586561527	0.197	0.1446	0.1774	0.126	0.2644	0.3538	0.1302	0.202
KAT6B_ENSG00000156650	0.055409893931373	0.4562	0.5042	0.4718	0.5048	0.84	0.961	0.8072	0.9224
SAMD8	0.56927170507288	0.8232	0.9166	0.81	0.9012	0.6702	0.718	0.609	0.6476
PHYHIPL	0.728118559857473	0.9606	0.9392	0.9454	0.9326	0.5022	0.5482	0.2812	0.3306
REEP3	0.266703463900333	0.0958	0.0824	0.107	0.0899	0.1778	0.4184	0.1406	0.3888
VDAC2	0.0676686810020325	0.1066	0.1894	0.0978	0.1598	0.0155	0.0351	0.0156	0.0355
GHITM	0.844455140474525	0.6774	0.8642	0.6264	0.836	0.733	0.7246	0.6672	0.6608
DDX21	0.178377152544053	0.1762	0.5514	0.1924	0.5626	0.124	0.388	0.1816	0.4394
SGPL1	0.662827802057588	0.3164	0.4018	0.2438	0.3624	0.4572	0.5442	0.357	0.4064
ANAPC16	0.166879128692108	0.576	0.4546	0.4958	0.3712	0.3238	0.3268	0.113	0.1024
USP54	0.401416580563234	0.591	0.8646	0.4708	0.8094	0.8236	0.7874	0.6434	0.64
JMJD1C	0.767565140925376	0.4852	0.3948	0.501	0.3906	0.1168	0.1608	0.1138	0.1512
SEC24C	0.785329191800855	0.812	0.7512	0.8084	0.7636	0.897	0.92	0.8414	0.905
PPA1	0.284228422729287	0.2276	0.1754	0.2184	0.1668	0.0384	0.0862	0.041	0.0829
MRPS16	0.273892920274905	0.2776	0.2026	0.3166	0.231	0.0469	0.101	0.0158	0.034
CTNNA3	0.411532783739921	0.4684	0.7192	0.4132	0.637	0.1794	0.1412	0.0173	0.0178
AP3M1	0.868148052107457	0.302	0.2284	0.3486	0.291	0.1138	0.1148	0.0832	0.0855
PRKG1	0.659084810291808	0.9756	0.693	0.9644	0.5454	0.7718	0.947	0.6738	0.915
NRG3	0.146475942978582	0.1258	0.076	0.098	0.0626	0.0448	0.0843	0.0435	0.0688
PSAP	0.858836118035492	0.8528	0.7034	0.811	0.638	0.8866	0.986	0.8646	0.9806
LRRTM3	0.126249341988355	0.2088	0.313	0.2456	0.3248	0.0356	0.0506	0.0544	0.0588
KIFBP	0.0949537313689189	0.0398	0.0335	0.0584	0.0586	0.0811	0.1036	0.05	0.0783
RUFY2	0.44047092462725	0.6376	0.6592	0.6316	0.6476	0.2898	0.2616	0.2344	0.1938
DNAJC9	0.073453114275709	0.9692	0.7704	0.9638	0.7788	0.726	0.7876	0.6056	0.7252
ZSWIM8	0.863384809794172	0.1168	0.1356	0.1504	0.1736	0.3902	0.2896	0.2788	0.1826
NUTM2B-AS1	0.384420666980521	0.0321	0.0153	0.055	0.0263	0.1484	0.1154	0.0961	0.0739
MBL1P	0.43085608111731	0.5754	0.8834	0.5708	0.8924	0.8496	0.7306	0.8446	0.673
RRP12	0.707704900493866	0.727	0.7612	0.689	0.7616	0.114	0.1326	0.0226	0.0498
PSD	0.427716386126037	0.9462	0.674	0.8924	0.5048	0.9536	0.9418	0.9182	0.9142
WAPL	0.450493317983971	0.787	0.9386	0.7852	0.9466	0.208	0.2266	0.1056	0.1302
SLK	0.673440135257403	0.6118	0.408	0.623	0.4142	0.2352	0.1444	0.1156	0.0638
GSTO2	0.988787181297855	0.642	0.8684	0.6764	0.8664	0.2076	0.3062	0.2284	0.3466
SEC31B	0.976832607371194	0.0749	0.0928	0.0717	0.1034	0.4476	0.4484	0.39	0.4222
NT5C2	0.991713785032122	0.0665	0.0771	0.0249	0.0371	0.4806	0.6234	0.379	0.5658
TM9SF3	0.718312273963404	0.6526	0.5524	0.601	0.4346	0.553	0.3764	0.246	0.17
CWF19L1	0.456438450664031	0.9594	0.8646	0.9526	0.837	0.343	0.3692	0.1108	0.1332
BTAF1	0.78133433262964	0.4478	0.3112	0.4244	0.2598	0.2518	0.2622	0.101	0.1056
SORBS1	0.947466574029874	0.8822	0.703	0.882	0.6762	0.108	0.2082	0.113	0.2062
CRTAC1	0.441566140535062	0.312	0.1966	0.3442	0.2008	0.0109	0.0432	0.0181	0.0597
CCSER2	0.833024561807637	0.4498	0.2934	0.4848	0.3156	0.7856	0.833	0.6808	0.6248
BMPR1A	0.473387690446381	0.7122	0.7	0.7164	0.6306	0.5898	0.7832	0.387	0.7346
LIPA	0.686401107355815	0.9844	0.6784	0.9858	0.6388	0.1104	0.1794	0.0802	0.1364
FBXW4	0.749908596068154	0.7274	0.7768	0.7304	0.7496	0.6636	0.5994	0.6176	0.3926
TNKS2	0.534983471817442	0.8606	0.908	0.7984	0.877	0.9626	0.9774	0.8908	0.9404
GBF1	0.422637841139153	0.6794	0.7184	0.6308	0.6878	0.2672	0.3992	0.1634	0.3218
CPEB3	0.135075893290647	0.6572	0.7144	0.671	0.7362	0.765	0.475	0.74	0.4422
FBXL15	0.45607177206521	0.6544	0.6872	0.4044	0.5026	0.3944	0.1832	0.0433	0.0182
CUEDC2	0.0433486171179318	0.1376	0.0854	0.103	0.0506	0.0532	0.0828	0.0314	0.0515
SUFU	0.353159608426313	0.2962	0.4256	0.178	0.315	0.2324	0.1758	0.1798	0.1434
NEURL1	0.567199747396551	0.404	0.5794	0.4066	0.5578	0.227	0.2266	0.1502	0.1554
SH3PXD2A	0.24964718349076	0.1374	0.3342	0.1474	0.3366	0.6754	0.6254	0.6656	0.5968
SORCS1	0.392884095303723	0.3734	0.3906	0.3436	0.3704	0.6168	0.568	0.5812	0.559
LGI1	0.826878950246978	0.4534	0.4354	0.3872	0.3564	0.4998	0.5266	0.4078	0.42
TBC1D12	0.67793217894197	0.2522	0.214	0.252	0.2056	0.054	0.1934	0.0558	0.1732
SLF2	0.904917839163732	0.4722	0.2022	0.5234	0.2486	0.2682	0.1488	0.1814	0.1328
IDE	0.589368097352554	0.7924	0.8234	0.7762	0.815	0.3522	0.337	0.3288	0.3408
CNNM1	0.676468235910259	0.6106	0.913	0.545	0.9112	0.4034	0.482	0.338	0.4366
ARMH3	0.53222077468898	0.3986	0.3712	0.417	0.3496	0.3482	0.3314	0.1908	0.2258
GOT1	0.524312005395139	0.6612	0.638	0.6556	0.6338	0.1027	0.0954	0.1134	0.0846
SHLD2	0.787777568071789	0.8898	0.9896	0.8964	0.9912	0.9602	0.9962	0.9564	0.9956
ACTR1A	0.46742635912328	0.4996	0.4378	0.4094	0.3742	0.7978	0.959	0.7346	0.9532
STAMBPL1	0.444781943625392	0.2062	0.1678	0.165	0.124	0.557	0.9658	0.4934	0.9554
ATAD1	0.871561102200374	0.8518	0.7384	0.814	0.6296	0.9802	0.9638	0.9668	0.9308
ARL3	0.326796574529035	0.51	0.417	0.4756	0.4152	0.3578	0.4002	0.1816	0.245
EXOC6	0.748904918254683	0.7346	0.5846	0.6726	0.4732	0.9636	0.854	0.9422	0.7722
GLUD1	0.038032041439086	0.0497	0.0671	0.0278	0.0331	0.4284	0.5668	0.2776	0.4908
FRA10AC1	0.0534869813595965	0.8678	0.901	0.8536	0.89	0.486	0.289	0.4628	0.2694
INA	0.115326987819224	0.252	0.4286	0.2456	0.4112	0.4502	0.5146	0.3232	0.381
GSTO1	0.0813699546039012	0.1776	0.1676	0.212	0.2126	0.0867	0.1746	0.0659	0.1336
CNNM2	0.405356359687358	0.6406	0.6598	0.53	0.5866	0.6082	0.6892	0.5604	0.6818
MMS19	0.444276223475298	0.214	0.208	0.202	0.198	0.228	0.4778	0.1668	0.3772
ZFYVE27	0.375629355427198	0.2498	0.208	0.259	0.178	0.0206	0.0121	0.0032	0.0015
GOLGA7B	0.870643544637088	0.5886	0.357	0.3472	0.1116	0.5852	0.6184	0.3056	0.408
SLC25A28	0.378970097943101	0.7354	0.856	0.6924	0.852	0.563	0.463	0.3664	0.2662
PCGF6	0.788285377979104	0.8678	0.4584	0.857	0.4142	0.0472	0.1008	0.048	0.0966
SORCS3	0.254440715944202	0.9546	0.6788	0.9498	0.588	0.335	0.39	0.1456	0.1868
HECTD2	0.341274866750555	0.789	0.8694	0.7742	0.8328	0.5252	0.449	0.2358	0.1692
R3HCC1L	0.544448861316742	0.937	0.573	0.917	0.4982	0.8442	0.7572	0.7682	0.6592
BTRC	0.337524940566008	0.5344	0.8018	0.4992	0.7744	0.7554	0.9866	0.7126	0.976
WBP1L	0.591208198395451	0.4554	0.8094	0.3054	0.7254	0.5322	0.6916	0.3678	0.6088
MORN4	0.998602484306246	0.6442	0.7294	0.641	0.7382	0.3516	0.5244	0.1718	0.329
EXOSC1	0.57024680895032	0.4448	0.6988	0.4082	0.6754	0.2808	0.3448	0.107	0.1344
PGAM1	0.714910850783706	0.4882	0.7124	0.4138	0.652	0.8652	0.7524	0.8224	0.6802
PTEN	0.561433977583705	0.393	0.6666	0.3734	0.6488	0.3578	0.4778	0.2284	0.3614
HPSE2	0.356309072101211	0.0194	0.0358	0.0266	0.0521	0.9692	0.9536	0.9406	0.9278
SNCG	0.0931644793684279	0.2744	0.226	0.202	0.1574	0.0781	0.0793	0.0338	0.043
ATP5MD	0.820294403374325	0.9984	0.8392	0.9958	0.7412	0.6966	0.64	0.5202	0.504
ZNF518A	0.103357200889568	0.1688	0.164	0.0829	0.0724	0.2128	0.1822	0.1782	0.1624
PCGF5	0.00707266533084473	0.0584	0.0335	0.0954	0.0559	0.0298	0.0253	0.0253	0.0238
GRID1	0.0907257302288959	0.6364	0.6848	0.6272	0.6844	0.6162	0.7512	0.601	0.7242
RNLS	0.326642828850853	0.9488	0.996	0.9606	0.9958	0.1286	0.1324	0.1292	0.1476
PDZD7	0.700216633516705	0.5744	0.4718	0.545	0.4692	0.0308	0.0416	0.0351	0.0395
SLIT1	0.567889994123653	0.155	0.2484	0.1576	0.2192	0.6764	0.6246	0.637	0.5228
BLOC1S2	0.195939673709127	0.128	0.106	0.1156	0.0898	0.0512	0.0619	0.0538	0.0715
LCOR	0.0615473319714957	0.0845	0.113	0.1032	0.1304	0.0703	0.0845	0.0498	0.0621
CFAP43	0.488383059161757	0.7598	0.9474	0.7596	0.936	0.3108	0.3946	0.2314	0.3254
MARCHF5	0.0814124706178786	0.1116	0.4702	0.1348	0.4558	0.2804	0.3198	0.267	0.2912
OGA	0.380309710328769	0.5278	0.4684	0.4654	0.3746	0.3412	0.2092	0.2284	0.1514
PAPSS2	0.325537799163369	0.6998	0.8886	0.5674	0.8806	0.883	0.9486	0.847	0.9332
NUTM2A-AS1	0.278690730816835	0.9436	0.6172	0.9336	0.5616	0.8198	0.8128	0.7972	0.8148
ENTPD1-AS1	0.963589359254725	0.5132	0.4148	0.5276	0.4632	0.924	0.768	0.86	0.681
RPL13AP5	0.420097238912719	0.7844	0.7024	0.7744	0.6	0.5472	0.5764	0.5074	0.4998
RAD52	0.776088050682175	0.806	0.6074	0.8256	0.5882	0.9208	0.9218	0.8326	0.8784
FKBP4	0.379260265961687	0.4794	0.57	0.453	0.5454	0.8722	0.939	0.8434	0.93
ADIPOR2	0.188838628230397	0.3422	0.2806	0.2998	0.2348	0.143	0.227	0.0504	0.1574
ZRANB1	0.393138109167039	0.7482	0.9758	0.7454	0.9696	0.7292	0.7154	0.6538	0.6996
WNK1	0.397535778405755	0.6156	0.9004	0.5738	0.8714	0.1948	0.3944	0.1212	0.3034
OAT	0.0634792776761597	0.4408	0.516	0.4362	0.5226	0.9664	0.9926	0.953	0.9884
INPP5A	0.199621325043688	0.6504	0.856	0.5298	0.7942	0.9756	0.8694	0.9442	0.7048
KDM5A	0.738795618749016	0.0771	0.1254	0.0287	0.0463	0.8798	0.7256	0.839	0.6982
ERC1	0.27679912140239	0.69	0.8756	0.628	0.8492	0.3264	0.5154	0.2136	0.4092
DHX32	0.997582827916837	0.7628	0.844	0.7584	0.8506	0.756	0.8686	0.5956	0.7996
ABLIM1	0.0381079989733766	0.7888	0.91	0.7506	0.8934	0.6034	0.7708	0.396	0.6308
ATRNL1	0.503898406496336	0.7642	0.5282	0.7314	0.4888	0.5094	0.756	0.5082	0.7292
RAB11FIP2	0.0658359620925612	0.0592	0.0501	0.0423	0.0332	0.2354	0.2174	0.0609	0.0592
EIF3A	0.243924429582799	0.5576	0.9146	0.5684	0.9258	0.1554	0.0902	0.1376	0.102
SEC23IP	0.221778639319451	0.4628	0.3864	0.463	0.3838	0.0883	0.2116	0.0441	0.1406
ATE1	0.786825862208594	0.2558	0.196	0.2476	0.1988	0.957	0.9288	0.9034	0.8624
PLEKHA1	0.0716603187994618	0.2456	0.2494	0.2398	0.2184	0.8882	0.8882	0.8722	0.8708
LHPP	0.702685158012428	0.1452	0.1394	0.1748	0.1586	0.0191	0.0225	0.0218	0.0229
EDRF1	0.847447865728361	0.09	0.0996	0.1	0.1026	0.0617	0.1242	0.0554	0.1096
BCCIP	0.872014394824525	0.9006	0.8664	0.8534	0.8168	0.4824	0.5066	0.3606	0.3926
GLRX3	0.839154733074974	0.9656	0.7758	0.9754	0.7516	0.163	0.1394	0.0969	0.064
XPNPEP1	0.971330217290159	0.723	0.8566	0.697	0.831	0.0373	0.0793	0.0406	0.0816
SMC3	0.284713113639476	0.0562	0.0451	0.0762	0.0686	0.4446	0.603	0.41	0.553
SHOC2	0.0446127310488902	0.0774	0.1868	0.0742	0.1732	0.3038	0.4432	0.111	0.303
ITFG2	0.401840405741564	0.7062	0.803	0.6532	0.765	0.2688	0.2464	0.1138	0.1064
MXI1	0.00590605866115559	0.0217	0.0179	0.023	0.0207	0.1856	0.461	0.2046	0.458
DENND10	0.960058541363919	0.5702	0.4336	0.5264	0.3786	0.157	0.2454	0.0858	0.1692
WDR11	0.774790535920939	0.6	0.5318	0.6116	0.546	0.4322	0.3556	0.217	0.1518
IQSEC3_ENSG00000120645	0.763086980469543	0.5108	0.3542	0.4704	0.2936	0.0986	0.0973	0.0661	0.0679
ECHS1	0.535851110951949	0.1722	0.1238	0.1516	0.1082	0.3446	0.4308	0.1696	0.3518
TUBGCP2	0.0632617626836702	0.0063	0.0046	0.0075	0.0066	0.0112	0.0085	0.01	0.0066
CALY	0.459455823829595	0.9678	0.6928	0.972	0.6582	0.8878	0.9328	0.8646	0.9328
PTPRE	0.545595219979175	0.6266	0.6186	0.6606	0.61	0.1068	0.1052	0.1144	0.1052
TACC2	0.39085595901022	0.0216	0.0186	0.0186	0.0238	0.0134	0.02	0.0162	0.017
B4GALNT3	0.623796285497212	0.2044	0.1976	0.1914	0.1852	0.3736	0.4162	0.3592	0.367
ADD3	0.493382248685886	0.0354	0.0816	0.038	0.087	0.9582	0.5432	0.953	0.5386
TCF7L2	0.488056407721348	0.8062	0.9264	0.5822	0.8558	0.4924	0.312	0.307	0.1418
ADAM12	0.26695129230978	0.4362	0.5414	0.2602	0.3472	0.6296	0.7744	0.4482	0.647
PDCD4	0.0245815329613799	0.3112	0.7198	0.1998	0.6466	0.636	0.8528	0.5598	0.8444
DCP1B	0.633982885242294	0.8554	0.7134	0.8706	0.7502	0.365	0.3006	0.2506	0.121
CACNA1C	0.576947938250833	0.4596	0.7134	0.4384	0.6892	0.9412	0.8926	0.9288	0.8622
VTI1A	0.985344702421634	0.8108	0.9494	0.8268	0.947	0.9832	0.7618	0.9782	0.7442
FAM160B1	0.624564263395833	0.3002	0.217	0.2552	0.1732	0.8074	0.8902	0.6634	0.8394
DPYSL4	0.813241292719913	0.7602	0.8038	0.7106	0.7624	0.5442	0.4584	0.1534	0.1932
GFRA1	0.642248335055944	0.9164	0.8792	0.923	0.888	0.2238	0.2414	0.2418	0.2838
CACUL1	0.816976887925323	0.6478	0.5454	0.6498	0.501	0.3842	0.2238	0.2058	0.103
TIAL1	0.423674042901405	0.8298	0.5808	0.8166	0.5568	0.4558	0.5538	0.4128	0.5132
PDZD8	0.631520270606067	0.264	0.5552	0.2444	0.4806	0.7452	0.7274	0.5062	0.5342
ABRAXAS2	0.833263103873489	0.7574	0.571	0.645	0.428	0.4574	0.4194	0.1844	0.238
FAM204A	0.849560361990316	0.8658	0.992	0.8566	0.9934	0.9924	0.887	0.9872	0.868
PRDX3	0.838476447017468	0.5864	0.678	0.5102	0.6668	0.9222	0.9626	0.9004	0.9574
STK32C	0.84853202357408	0.5272	0.8954	0.4094	0.8818	0.6516	0.5516	0.296	0.2502
CCDC186	0.543390932606997	0.761	0.8222	0.5816	0.7426	0.694	0.855	0.5038	0.7604
TRUB1	0.103633884853355	0.3102	0.6934	0.2498	0.6398	0.4644	0.6102	0.2276	0.4982
HSPA12A	0.403755325392576	0.1974	0.3212	0.1812	0.2748	0.1118	0.1174	0.1294	0.13
LRTM2	0.678719971330293	0.6308	0.7812	0.658	0.7882	0.5638	0.5152	0.2202	0.2422
MGMT	0.63100285461301	0.3006	0.2778	0.219	0.1896	0.3134	0.455	0.2118	0.3676
SYCE1	0.627546661238087	0.5394	0.5378	0.546	0.524	0.181	0.1246	0.0955	0.0658
KNDC1	0.67963342849585	0.1674	0.1468	0.1034	0.0835	0.8256	0.8732	0.7276	0.8116
CFAP46	0.866833931165681	0.7392	0.573	0.703	0.4708	0.345	0.3422	0.2514	0.2322
CTBP2	0.174832502737903	0.1152	0.4248	0.115	0.395	0.0337	0.0415	0.0425	0.0581
PPP2R2D	0.99626920229817	0.4654	0.4702	0.5088	0.5026	0.5668	0.9456	0.439	0.73
BNIP3	0.457867027814572	0.979	0.6552	0.9754	0.5716	0.9026	0.7704	0.8592	0.7032
TCERG1L	0.029034570613932	0.4848	0.9396	0.3926	0.9204	0.479	0.5336	0.4184	0.4422
CASC2	0.236554612908157	0.0919	0.1998	0.0797	0.1904	0.924	0.93	0.9078	0.918
PSTK	0.658201375407258	0.839	0.7314	0.8204	0.7028	0.9334	0.9688	0.9234	0.9634
CHST15	0.234400806060297	0.4162	0.5748	0.302	0.4692	0.4292	0.3834	0.2946	0.2678
SFXN4	0.752633066914944	0.9844	0.6574	0.979	0.6342	0.491	0.7042	0.3142	0.5712
SHTN1	0.341916157527927	0.9548	0.7794	0.9322	0.7006	0.7928	0.7678	0.6812	0.6528
JAKMIP3	0.516624510195997	0.6212	0.4718	0.617	0.4188	0.0835	0.118	0.0164	0.0404
UROS	0.255856835261448	0.4166	0.2908	0.3066	0.178	0.193	0.142	0.0304	0.0318
ACADSB	0.275436731573204	0.1636	0.107	0.1	0.0628	0.974	0.8232	0.9718	0.8134
NHLRC2	0.356491692586812	0.1222	0.0723	0.1016	0.065	0.108	0.0767	0.1148	0.089
ADGRA1	0.872152629849571	0.8164	0.564	0.7784	0.471	0.909	0.8898	0.7962	0.7886
MCMBP	0.775932906772431	0.2004	0.113	0.2326	0.1464	0.7722	0.8872	0.6946	0.8586
INPP5F	0.0545447456987496	0.456	0.6296	0.3648	0.568	0.1864	0.2282	0.105	0.1626
SPRN	0.269728552509591	0.7452	0.9884	0.572	0.9786	0.6114	0.7868	0.3548	0.6476
RBM20	0.283488130241491	0.684	0.9382	0.6496	0.9302	0.3664	0.3848	0.2264	0.2194
ADD3-AS1	0.21616363132418	0.299	0.4148	0.346	0.4494	0.0247	0.0278	0.0267	0.0327
BBIP1	0.188080041743107	0.3088	0.3084	0.2544	0.2064	0.208	0.3268	0.0641	0.1286
WDR11-AS1	0.942023976143744	0.6496	0.9662	0.5996	0.9634	0.8376	0.946	0.692	0.9192
RPL17P36	0.853132541475092	0.8774	0.7254	0.866	0.6516	0.6362	0.5936	0.5792	0.4918
M6PR	0.787594324148671	0.682	0.5254	0.6554	0.4362	0.1784	0.1874	0.1706	0.1788
MGST1	0.862549933169164	0.599	0.6048	0.5308	0.5352	0.2068	0.191	0.1264	0.131
STRAP	0.181624515759179	0.4098	0.379	0.3156	0.261	0.086	0.1502	0.0915	0.1616
C12orf4	0.130449672310691	0.204	0.267	0.22	0.2604	0.46	0.721	0.433	0.6908
LMO3	0.521456754709266	0.4648	0.5988	0.285	0.468	0.5914	0.7924	0.304	0.6834
PLEKHA5	0.55030662426549	0.7114	0.7386	0.6884	0.7138	0.6104	0.673	0.593	0.6506
SLC2A3	0.286792871425527	0.1812	0.3986	0.1848	0.387	0.7914	0.706	0.7394	0.6346
STYK1	0.833754290798136	0.9938	0.832	0.9916	0.8414	0.6206	0.6156	0.4878	0.5286
LRP6_ENSG00000070018	0.3644244508062	0.0532	0.061	0.0726	0.105	0.704	0.7786	0.6114	0.7258
TIGAR	0.706126068432414	0.8378	0.8576	0.8214	0.8268	0.016	0.0423	0.0173	0.0418
FAM234B	0.990551255124099	0.356	0.3052	0.3104	0.2686	0.3238	0.3562	0.2582	0.2952
WBP11	0.905486723114343	0.3598	0.3828	0.3204	0.3304	0.8368	0.9174	0.7966	0.9068
MLF2	0.148734620053657	0.1794	0.1784	0.1604	0.1566	0.1618	0.2954	0.1182	0.227
NECAP1	0.384515553739833	0.42	0.442	0.3866	0.4098	0.7616	0.9402	0.7456	0.8966
PRMT8	0.993817781191089	0.3734	0.325	0.3378	0.2582	0.1112	0.1792	0.0875	0.1738
PARP11	0.549725491124911	0.3558	0.3586	0.2846	0.2684	0.8286	0.9322	0.7952	0.9112
MANSC1_ENSG00000111261	0.429124128790055	0.4902	0.2516	0.3266	0.1162	0.1572	0.1434	0.0705	0.0803
KCNA1	0.410241589487451	0.3968	0.5638	0.3858	0.525	0.4558	0.4022	0.2476	0.1978
MRPL51	0.616850554236245	0.6652	0.6946	0.6398	0.6618	0.3846	0.515	0.323	0.429
GAPDH	0.752640509312206	0.7542	0.7694	0.6686	0.6916	0.556	0.5376	0.5196	0.4898
CHD4	0.394487593982967	0.9856	0.5832	0.9828	0.5902	0.8836	0.8392	0.8574	0.8128
COPS7A	0.406375664435552	0.7276	0.4814	0.698	0.5292	0.1078	0.1616	0.109	0.1542
ING4	0.126632321696559	0.109	0.1054	0.0965	0.0945	0.418	0.5328	0.288	0.3796
USP5	0.999371908927598	0.8684	0.8162	0.818	0.7794	0.908	0.9624	0.88	0.9504
TPI1	0.425924630780924	0.8486	0.8376	0.7778	0.7694	0.5104	0.6138	0.4462	0.5482
ENO2	0.300397192076029	0.5524	0.4768	0.4794	0.4248	0.9422	0.9626	0.916	0.95
ATN1	0.19499937438534	0.4362	0.5684	0.3318	0.5002	0.2878	0.334	0.0702	0.1282
C12orf57	0.00604819919751065	0.0074	0.008	0.0128	0.0176	0.0216	0.0169	0.0209	0.0205
LPCAT3	0.401869520803627	0.9786	0.9726	0.9706	0.9724	0.345	0.3406	0.2402	0.2528
PHC1	0.874530106083168	0.7768	0.6788	0.7292	0.5566	0.513	0.4048	0.319	0.133
CCND2	0.83507769908786	0.8326	0.721	0.8258	0.6996	0.5842	0.5278	0.4462	0.4118
