gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CHD9	0.964457677987627	0.7358	0.9022	0.664	0.9038	0.7694	0.7558	0.7248	0.7252
CMTM4	0.159330259644045	0.2706	0.409	0.3024	0.4326	0.5984	0.7752	0.456	0.6824
RPS27AP16	0.235124908383882	0.5712	0.538	0.4646	0.4346	0.6558	0.7694	0.5202	0.661
GABARAPL2	0.000145130496737589	0.0118	0.0329	1e-04	0.0013	0.0484	0.1428	0.0049	0.0305
GLG1	0.851277606187531	0.4982	0.4908	0.47	0.4832	0.4074	0.7854	0.3592	0.7648
COX4I1	0.000597762325632481	0.083	0.1702	0.0142	0.0573	0.2042	0.2854	0.1	0.1818
KIAA0513	0.371953971718791	0.0447	0.0822	0.0433	0.083	0.8876	0.8912	0.833	0.8616
MAP1LC3B	0.186463586034194	0.5352	0.538	0.5506	0.5098	0.5776	0.7474	0.4926	0.6604
CDH13	0.660291569458241	0.6824	0.5268	0.6648	0.4652	0.8288	0.941	0.8054	0.9346
CMIP	0.0365707561224847	0.595	0.5912	0.4846	0.5126	0.3406	0.4218	0.1206	0.1698
TERF2IP	0.758506532150732	0.5156	0.4814	0.447	0.4376	0.6912	0.9128	0.5562	0.8558
ANKRD11	0.473675862395703	0.2968	0.453	0.2962	0.4748	0.3848	0.5142	0.3436	0.49
RPL13	0.03260534820509	0.3412	0.291	0.1702	0.1424	0.0295	0.0347	0.0108	0.0166
HSBP1	0.331263359224422	0.0715	0.055	0.0806	0.0527	0.8566	0.9164	0.8262	0.8772
PAFAH1B1	0.0137645886393014	0.0418	0.066	0.0312	0.0579	0.076	0.0848	0.0306	0.0412
_ENSG00000007237	0.732780002216839	0.6472	0.667	0.5604	0.6032	0.6976	0.8488	0.54	0.7406
RABEP1	0.202673173362914	0.4366	0.5214	0.3812	0.4966	0.9058	0.831	0.9048	0.8172
NLRP1	0.444204324068223	0.9368	0.7116	0.925	0.693	0.8974	0.6462	0.8488	0.527
CAMTA2	0.259958648536975	0.436	0.7984	0.3708	0.7764	0.5698	0.5422	0.4054	0.3764
YWHAE_ENSG00000108953	0.0503950509654147	0.3024	0.316	0.3268	0.342	0.8512	0.7766	0.8386	0.7644
_ENSG00000132359	0.244431344966397	0.9616	0.889	0.9564	0.888	0.633	0.7142	0.5832	0.671
SERPINF1	0.36278828430705	0.1458	0.1242	0.0444	0.0374	0.1762	0.3386	0.0804	0.184
EIF5A	0.801608737500537	0.33	0.511	0.339	0.5428	0.4786	0.2868	0.3374	0.1782
DLG4	0.465311797747316	0.3452	0.3746	0.2838	0.3086	0.422	0.5944	0.2358	0.4374
MYH10	0.184538198904349	0.413	0.338	0.309	0.205	0.5088	0.5374	0.3436	0.368
VPS53	0.363358423483419	0.4218	0.3434	0.3828	0.3618	0.9832	0.9498	0.9804	0.9302
PSMB6	0.027123088616426	0.2508	0.3294	0.1144	0.2008	0.2436	0.3864	0.105	0.245
ABR_ENSG00000159842	0.762941508851989	0.7192	0.8592	0.73	0.8534	0.2624	0.2142	0.2744	0.2466
NLGN2	0.719066009472298	0.6546	0.5844	0.6592	0.6014	0.586	0.7402	0.4852	0.7068
TRAPPC1	0.0402630098271168	0.9878	0.7302	0.9788	0.647	0.2004	0.3034	0.096	0.1984
NAA38	0.0964761342179919	0.3814	0.3836	0.3766	0.384	0.05	0.1005	0.0127	0.0297
ARHGAP44	0.882874530209455	0.7376	0.9362	0.6292	0.9214	0.4232	0.4286	0.354	0.3646
MAP2K4	0.465320707591205	0.7522	0.7328	0.7494	0.687	0.9414	0.9992	0.917	0.9996
USP22	0.161688092317006	0.5404	0.5666	0.3924	0.4254	0.2148	0.3866	0.0803	0.1904
MPRIP	0.692499031291757	0.5204	0.4568	0.507	0.4546	0.7986	0.7864	0.7212	0.6852
NCOR1	0.680583053377539	0.2392	0.373	0.1502	0.3136	0.8822	0.7802	0.8814	0.7828
UBB	0.121832991781951	0.6496	0.5564	0.4822	0.3964	0.1902	0.2848	0.0892	0.1746
RPL13P12	0.00823116488283751	0.3118	0.2876	0.1134	0.131	0.0581	0.0726	0.0245	0.0393
AP2B1	0.480628599302784	0.6766	0.9768	0.5318	0.9662	0.2992	0.3076	0.2484	0.2718
NLK	0.46835458392291	0.198	0.1364	0.1392	0.092	0.9588	0.6148	0.941	0.5234
GIT1	0.339041523875695	0.2618	0.2068	0.1518	0.1166	0.6698	0.9376	0.5626	0.9082
RHOT1	0.536248695648187	0.8976	0.722	0.878	0.6442	0.533	0.4008	0.4982	0.3476
OMG	0.862410722289066	0.6728	0.8106	0.6244	0.79	0.2674	0.3594	0.197	0.289
RAB11FIP4	0.47012836459117	0.9534	0.9322	0.9538	0.9382	0.9958	0.9638	0.9856	0.9246
TAOK1	0.932036477513779	0.7072	0.7286	0.5542	0.6206	0.9874	0.7556	0.9828	0.6652
COPRS	0.359039342718615	0.751	0.8486	0.6432	0.7926	0.844	0.9954	0.7566	0.989
CDK5R1	0.367550831640757	0.6488	0.9394	0.4922	0.9072	0.2698	0.4484	0.143	0.3138
NF1	0.385878896685024	0.5994	0.8202	0.624	0.8276	0.505	0.4994	0.4342	0.4386
_ENSG00000263781	0.282674034448686	0.1682	0.2652	0.0902	0.18	0.8838	0.962	0.8736	0.9656
SRCIN1_ENSG00000277363	0.874342788556269	0.3902	0.2224	0.2296	0.1312	0.4936	0.7426	0.2154	0.5078
LASP1	0.321049667848293	0.5254	0.3816	0.4918	0.314	0.7186	0.9534	0.623	0.9406
ATP6V0A1	0.12187228423943	0.472	0.4968	0.406	0.419	0.8114	0.831	0.7818	0.8114
CACNB1	0.643760957301555	0.525	0.379	0.5386	0.3814	0.6696	0.9294	0.5394	0.8878
ADAM11	0.334681016496309	0.5688	0.473	0.5972	0.4976	0.608	0.6472	0.5056	0.5496
NSF_ENSG00000073969	0.0109133997684054	0.0393	0.0222	0.0496	0.033	0.3004	0.5426	0.1914	0.4296
ATXN7L3	0.509288843553357	0.7922	0.826	0.7566	0.8102	0.413	0.687	0.2708	0.5824
RPL19	0.153590574315691	0.5688	0.6178	0.5834	0.6342	0.5326	0.6402	0.39	0.5234
RUNDC3A	0.582260588893633	0.9828	0.9486	0.9816	0.9386	0.8816	0.9072	0.8356	0.8684
CNTNAP1	0.51046398614533	0.486	0.3202	0.3396	0.29	0.7306	0.978	0.652	0.971
DUSP3	0.941962583706606	0.5962	0.5894	0.5876	0.5766	0.5402	0.8208	0.3842	0.7516
RPL23	0.503123016259887	0.9014	0.8502	0.8836	0.8234	0.7892	0.8942	0.7482	0.8716
THRA	0.575232871433146	0.85	0.9788	0.8322	0.9766	0.8772	0.8436	0.8294	0.8006
RPL27	0.00301522502695321	0.2096	0.2732	0.0981	0.1454	0.5042	0.6038	0.3658	0.502
NMT1	0.339527379166928	0.2404	0.2854	0.2192	0.2518	0.5534	0.9742	0.4976	0.9708
NPEPPS	0.716308326439239	0.47	0.5346	0.468	0.5518	0.89	0.8492	0.874	0.8274
NEUROD2	0.360167181354806	0.0624	0.0361	0.0095	0.0048	0.9192	0.8838	0.8778	0.8462
EIF1	0.00655149386405862	0.1802	0.3948	0.0726	0.2244	0.1046	0.2414	0.0261	0.092
COA3	0.138861738248855	0.6672	0.7642	0.6508	0.7232	0.3142	0.548	0.1708	0.399
MAPT_ENSG00000186868	0.980643398817961	0.3532	0.4442	0.1798	0.2372	0.534	0.6892	0.5606	0.7018
PIP4K2B_ENSG00000276293	0.703213964086963	0.1116	0.074	0.1122	0.0711	0.3008	0.4196	0.1438	0.2414
PSMB3_ENSG00000277791	0.231606682569181	0.2524	0.3002	0.197	0.2288	0.514	0.8214	0.372	0.7498
SPAG9	0.0892626068980822	0.842	0.9298	0.7942	0.9098	0.8882	0.8304	0.89	0.8194
NFE2L1	0.894414095810554	0.4062	0.6626	0.341	0.6028	0.6186	0.8558	0.5112	0.7738
TRIM37	0.384859953191837	0.7866	0.9006	0.768	0.8892	0.9758	0.8452	0.9672	0.7588
KPNB1	0.133075569892331	0.4308	0.2954	0.4612	0.3018	0.5392	0.55	0.508	0.4994
HLF	0.314882723283398	0.7408	0.9864	0.6838	0.9822	0.6938	0.7448	0.6156	0.6672
MMD	0.0436072124231177	0.1084	0.2054	0.0751	0.1758	0.59	0.856	0.45	0.7778
CLTC	0.751119466198871	0.8826	0.8272	0.8754	0.8132	0.7536	0.7774	0.7096	0.756
CA10	0.543652532963369	0.519	0.5502	0.5478	0.558	0.9386	0.9546	0.9198	0.9574
ATP5MC1	0.0700013973116637	0.3188	0.3422	0.2042	0.196	0.115	0.2072	0.0347	0.091
TANC2	0.87115773142512	0.4234	0.5252	0.355	0.4618	0.3038	0.3138	0.2472	0.265
DYNLL2	0.62101915992193	0.2448	0.3224	0.1492	0.2326	0.3722	0.6062	0.2138	0.446
TIMP2	0.771261542540467	0.8542	0.9036	0.85	0.8846	0.3554	0.4516	0.329	0.3952
PSMC5	0.521491968796891	0.622	0.7642	0.5956	0.7484	0.7278	0.9076	0.6886	0.8782
DDX5	0.552434715747696	0.43	0.406	0.4118	0.3912	0.4722	0.6432	0.4144	0.5914
PRKAR1A	0.62295175052528	0.3694	0.413	0.3022	0.3044	0.6204	0.9054	0.4864	0.8542
WBP2	0.290241803144152	0.8538	0.8078	0.8158	0.7332	0.842	0.8628	0.7866	0.7962
H3-3B	0.0152814344495065	0.215	0.3672	0.1756	0.276	0.3168	0.447	0.1768	0.3022
PRKCA	0.444501510501538	0.5264	0.7894	0.5226	0.7932	0.7708	0.9684	0.7486	0.9614
RBFOX3	0.76469803428733	0.8084	0.6312	0.7908	0.6336	0.2008	0.302	0.073	0.152
NPTX1	0.957249999585181	0.504	0.315	0.4226	0.2206	0.584	0.8442	0.4856	0.7934
RPL38	0.0448346469405895	0.0255	0.0289	0.0172	0.0297	0.7994	0.7606	0.7894	0.771
UBE2O	0.00814203516562589	0.2018	0.3184	0.2376	0.3492	0.8918	0.791	0.8772	0.7342
JPT1	0.56420736310466	0.599	0.7158	0.522	0.6512	0.2856	0.2776	0.1938	0.2054
PSMD12	0.384862266565345	0.4878	0.463	0.3824	0.3746	0.744	0.7588	0.6688	0.6806
EPB41L3	0.228338859394474	0.2136	0.252	0.2038	0.2236	0.7192	0.685	0.6522	0.6182
USP14	0.80498039511761	0.533	0.738	0.5526	0.747	0.2922	0.3442	0.16	0.2072
VAPA	0.0443108974888552	0.0205	0.0234	0.0125	0.0161	0.9618	0.8486	0.9426	0.7932
RNMT	0.492179774285455	0.3424	0.593	0.3758	0.621	0.271	0.375	0.1562	0.2736
ANKRD12	0.15334846153539	0.2142	0.2562	0.155	0.175	0.1192	0.263	0.1144	0.2816
MYL12B	0.122770045776342	0.7824	0.7918	0.6908	0.722	0.1924	0.348	0.0629	0.2274
ARHGDIA	0.164320057573999	0.05	0.0576	0.0441	0.0437	0.8762	0.7214	0.7972	0.627
RAB40B	0.182881264277543	0.4954	0.4852	0.3236	0.303	0.109	0.197	0.0565	0.1396
ANAPC11	0.000186923132522885	0.0061	0.0185	0.008	0.0153	0.0556	0.1108	0.0086	0.0393
LDLRAD4	0.30172240356725	0.6246	0.742	0.5584	0.7414	0.8576	0.813	0.8408	0.7856
DLGAP1	0.72943402169137	0.9138	0.7172	0.892	0.6578	0.1866	0.621	0.1584	0.5756
BAIAP2	0.250278633270966	0.593	0.3354	0.542	0.2988	0.6282	0.5562	0.4968	0.4374
AATK	0.984073507249013	0.8986	0.9148	0.908	0.913	0.7318	0.9496	0.5846	0.9214
ACTG1	0.879515746214233	0.8952	0.636	0.8636	0.6336	0.5848	0.8576	0.4548	0.774
P4HB	0.617773834001135	0.5772	0.8384	0.634	0.8702	0.7368	0.6992	0.63	0.568
MCRIP1	0.0956940872383775	0.625	0.2592	0.5346	0.203	0.2778	0.2228	0.1684	0.1222
CELF4	0.179035599272342	0.6764	0.498	0.636	0.4212	0.3248	0.4968	0.1508	0.257
ST8SIA5	0.38910151942461	0.399	0.2008	0.4226	0.2378	0.286	0.2242	0.18	0.133
MIB1	0.684419022127835	0.4596	0.676	0.4372	0.657	0.2596	0.3448	0.1322	0.1852
B4GALT6	0.234086151802373	0.9904	0.9448	0.981	0.9336	0.242	0.4668	0.1076	0.3258
SYT4	0.0699557194467296	0.1902	0.1244	0.1029	0.0662	0.4942	0.74	0.4058	0.6758
KCTD1	0.591114215825406	0.7024	0.6938	0.3738	0.538	0.3518	0.5012	0.2136	0.4036
TPGS2	0.80599637201085	0.6618	0.33	0.6238	0.2476	0.5656	0.8796	0.4552	0.8058
OSBPL1A	0.152028001079218	0.492	0.4052	0.3758	0.2416	0.5538	0.7096	0.5246	0.6578
ATP5F1A	0.132797697822022	0.85	0.9078	0.765	0.8836	0.378	0.4678	0.3222	0.44
MAPRE2	0.368412305682716	0.625	0.6084	0.5986	0.595	0.262	0.7056	0.1088	0.5784
CDH2	0.228743530983929	0.633	0.611	0.5396	0.5674	0.2694	0.5458	0.1128	0.3936
NEDD4L	0.172101513147925	0.8638	0.9856	0.8234	0.983	0.2722	0.5826	0.1316	0.4794
ATRN	0.985729042290732	0.6436	0.678	0.6214	0.6564	0.509	0.6396	0.507	0.6428
TXNL1	0.292284817720199	0.6636	0.6038	0.5062	0.4716	0.52	0.502	0.4156	0.3792
NRSN2	0.491288651604357	0.1044	0.229	0.1184	0.2368	0.915	0.9938	0.89	0.9954
PTPRA	0.812195445967038	0.617	0.4348	0.5904	0.3696	0.064	0.0663	0.0564	0.0659
NARS1	0.718053961937017	0.3214	0.2942	0.2684	0.2568	0.2828	0.553	0.1678	0.3844
SEC11C	0.311721320080216	0.1696	0.1734	0.1346	0.1316	0.04	0.0637	0.0035	0.0112
ST8SIA3	0.419888782622406	0.4236	0.6432	0.3272	0.5774	0.7552	0.7352	0.7018	0.688
TCF4	0.065016409379109	0.1242	0.239	0.0897	0.1936	0.0535	0.0807	0.0244	0.0466
MBP	0.784973142592818	0.572	0.8502	0.576	0.8464	0.7018	0.6736	0.644	0.6524
SIRPA	0.0506534549955549	0.0308	0.0316	0.0304	0.0372	0.4858	0.5208	0.3896	0.4458
FAUP1	0.0397525355147538	0.8246	0.994	0.7648	0.9924	0.7184	0.758	0.615	0.6498
SLC23A2	0.817377867169289	0.8662	0.6182	0.8394	0.5472	0.7326	0.6498	0.6828	0.56
TMEM230	0.383970649044355	0.2678	0.283	0.2836	0.289	0.2654	0.341	0.2328	0.3132
CHGB	0.146557418141847	0.16	0.1822	0.1002	0.1084	0.256	0.392	0.1614	0.2444
ABHD12	0.86764060177754	0.3592	0.3446	0.3306	0.3008	0.1414	0.1302	0.1246	0.1002
CDS2	0.751330162856916	0.0626	0.0835	0.0453	0.054	0.555	0.7746	0.4912	0.7798
PAK5	0.145663386770604	0.9904	0.6842	0.9886	0.6436	0.89	0.8614	0.8508	0.8054
KIF3B	0.343169658211756	0.7908	0.5884	0.8148	0.63	0.4678	0.9124	0.3638	0.844
CST3	0.658592344232526	0.9322	0.7668	0.9324	0.7626	0.0424	0.0508	0.0309	0.0453
APMAP	0.196643015432232	0.679	0.8138	0.6276	0.7754	0.4388	0.6454	0.3026	0.5674
NAPB	0.113253749576854	0.7174	0.4356	0.7132	0.4332	0.2834	0.5616	0.1544	0.4428
TMX4	0.709283446369717	0.4558	0.7124	0.3358	0.6258	0.7796	0.9188	0.7318	0.8986
PCSK2	0.496657938684822	0.2322	0.1554	0.2606	0.18	0.6738	0.8366	0.6046	0.8064
DSTN	0.00290456298300875	0.0664	0.2048	0.0286	0.1014	0.0546	0.1182	0.0107	0.0424
SNAP25	0.770349774466763	0.912	0.6542	0.9048	0.6704	0.9142	0.7198	0.8788	0.6804
BTBD3	0.766796643935461	0.2864	0.2262	0.1808	0.1546	0.712	0.5176	0.6724	0.4524
PRNP	0.278836897415256	0.264	0.3818	0.2526	0.368	0.2946	0.4	0.1886	0.2752
MACROD2	0.412750209655927	0.8984	0.7928	0.7492	0.7608	0.0951	0.126	0.094	0.117
PLCB1	0.287296920277568	0.4862	0.6454	0.46	0.6374	0.9284	0.9328	0.8878	0.9038
ENTPD6	0.304223408420904	0.886	0.999	0.8774	0.9996	0.9726	0.971	0.9598	0.9562
NNAT	0.037319646891608	0.0136	0.0106	0.0083	0.004	0.0939	0.0496	0.0262	0.009
DLGAP4	0.473958074955212	0.8638	0.9128	0.8364	0.899	0.68	0.5564	0.6444	0.4904
EPB41L1	0.804556742215064	0.789	0.7138	0.7872	0.706	0.4458	0.5224	0.2722	0.3962
NDRG3	0.426843668241535	0.6672	0.705	0.6868	0.714	0.0782	0.0613	0.0319	0.0262
CHMP4B	0.168954196684807	0.6664	0.5918	0.6406	0.5882	0.739	0.7768	0.6488	0.7174
MAP1LC3A	0.0754287525484828	0.0887	0.0694	0.0123	0.0082	0.0833	0.0517	0.0377	0.0159
SLC12A5	0.32676645606334	0.8518	0.8942	0.8302	0.901	0.6764	0.9154	0.633	0.8896
DYNLRB1	0.22159318763009	0.9624	0.6324	0.9468	0.528	0.3636	0.446	0.2572	0.355
VSTM2L	0.982564455964226	0.1434	0.1108	0.109	0.0712	0.5102	0.5958	0.489	0.5628
SERINC3	0.0392109979245835	0.3502	0.3828	0.2298	0.2482	0.6808	0.863	0.625	0.8378
KCNB1	0.976281884762376	0.6758	0.4936	0.6704	0.4552	0.8796	0.8686	0.8708	0.8592
B4GALT5	0.142974776932213	0.6728	0.712	0.6356	0.6392	0.1762	0.3008	0.0583	0.1278
BLCAP	0.957681541381742	0.3902	0.4782	0.3188	0.3942	0.5146	0.766	0.2974	0.617
YWHAB	0.728117775047413	0.7564	0.6522	0.7652	0.6464	0.4526	0.712	0.3418	0.6066
PKIG	0.143245080516279	0.8762	0.8696	0.8774	0.8814	0.1308	0.2036	0.0474	0.0849
PTPRT	0.18687075132217	0.3416	0.871	0.3462	0.8636	0.0099	0.0353	0.0098	0.0385
NORAD	0.487201585041558	0.6206	0.7772	0.5194	0.7102	0.2394	0.4432	0.1366	0.323
ATP9A	0.250468807399474	0.6886	0.7474	0.7092	0.7556	0.6668	0.8318	0.5626	0.769
AP3D1	0.0422490423342195	0.2624	0.1166	0.2476	0.0929	0.2246	0.1748	0.1796	0.1454
KCNQ2_ENSG00000075043	0.691955911398051	0.9184	0.865	0.9064	0.8684	0.951	0.9988	0.9276	0.9978
GNAS	0.510074279642974	0.8462	0.8128	0.8156	0.7766	0.4494	0.8256	0.3852	0.7986
CIRBP	0.0116131493234552	0.577	0.6178	0.5384	0.5616	0.0399	0.0242	0.0204	0.011
ATP5F1D	0.132662719573675	0.3356	0.469	0.2034	0.3218	0.0656	0.0349	0.0299	0.0097
TIMM13	0.00906022692924614	0.0039	0.0047	0.0038	0.0033	0.0633	0.1722	0.0178	0.0603
POLR2E	0.0461909897496553	0.1364	0.0672	0.153	0.0751	0.1076	0.1562	0.0471	0.0932
DNAJC5	0.373655433400059	0.8586	0.848	0.8522	0.8304	0.805	0.9676	0.7334	0.9558
PSMA7	0.0537226227154122	0.2486	0.392	0.1966	0.2716	0.1174	0.2002	0.0249	0.082
EEF1A2	0.118362210688554	0.987	0.993	0.9768	0.9918	0.4072	0.703	0.1944	0.5236
TLE5	0.494985610275513	0.2478	0.1566	0.1748	0.1068	0.7158	0.9006	0.5896	0.8588
APC2	0.947324320860928	0.9144	0.8224	0.9142	0.8064	0.5732	0.6518	0.4824	0.5864
RPS15	0.000844920932995139	0.0059	0.0124	0.0013	0.0034	0.2236	0.2916	0.1468	0.2136
ATP5F1E	0.0610484591783416	0.0806	0.1076	0.0628	0.0673	0.2712	0.393	0.1742	0.2928
PPDPF	0.0023563077805012	0.0592	0.04	0.0247	0.0104	0.0675	0.0869	0.0166	0.0252
UQCR11	0.0827635364340834	0.1386	0.1046	0.0973	0.0626	0.0184	0.0265	0.004	0.0099
GPX4	7.2851832475528e-05	0.0027	0.0014	4e-04	4e-04	0.0929	0.185	0.0197	0.0631
BSG	0.23890410949584	0.1384	0.1394	0.1238	0.1006	0.5472	0.5406	0.4148	0.4292
DIRAS1	0.619372442733598	0.8568	0.981	0.8642	0.9854	0.8394	0.8026	0.773	0.7276
FAM217B	0.707029858222565	0.6264	0.423	0.5526	0.2662	0.2722	0.5722	0.1304	0.4286
STMN3	0.586434746451568	0.765	0.6066	0.7796	0.5986	0.8612	0.873	0.8196	0.8254
TUBB4A	0.270116130378736	0.4966	0.3534	0.5244	0.3578	0.2542	0.4714	0.1268	0.3274
OLFM2	0.984118857037922	0.9416	0.7002	0.9508	0.711	0.6134	0.8112	0.4672	0.7038
CDC37	0.119617282928497	0.5406	0.8172	0.5394	0.8252	0.0681	0.1286	0.0375	0.0913
PTPRS	0.759229803075408	0.6636	0.6586	0.6516	0.602	0.3222	0.2466	0.232	0.1508
PLPPR2	0.16312072322028	0.4668	0.2244	0.461	0.223	0.7684	0.9406	0.6806	0.899
PIN1	0.0226588006677494	0.114	0.0513	0.0583	0.015	0.0263	0.0549	0.0045	0.0109
CDKN2D	0.270128216494095	0.1696	0.1928	0.0648	0.0893	0.7888	0.9686	0.7048	0.9428
RPL36	0.287947358326355	0.4128	0.2326	0.4462	0.263	0.3894	0.4308	0.3404	0.4094
CELF5	0.733132257157475	0.3822	0.5532	0.3786	0.554	0.3916	0.2992	0.2622	0.1726
ATCAY	0.175473058877987	0.5082	0.4542	0.4794	0.3964	0.266	0.305	0.194	0.2612
EEF2	0.154732467180251	0.2802	0.1292	0.2424	0.0876	0.4972	0.6272	0.3972	0.53
UBXN6	0.284319445002427	0.8396	0.6178	0.8182	0.5412	0.8356	0.7002	0.7448	0.569
SEMA6B	0.559615448669011	0.677	0.5972	0.6622	0.5632	0.8652	0.8824	0.797	0.8266
MICOS13	0.000467846089756086	0.0204	0.0179	0.0241	0.0163	0.0301	0.1154	0.0083	0.0468
CTXN1	0.456925583088238	0.8832	0.595	0.8416	0.417	0.9828	0.9162	0.9676	0.8662
RAB11B	0.774025429754483	0.3504	0.9624	0.3234	0.948	0.5612	0.8742	0.3502	0.8012
PIP5K1C	0.240818329412828	0.7948	0.7806	0.7198	0.7052	0.865	0.977	0.767	0.956
ELAVL3	0.676046770634471	0.5128	0.452	0.4986	0.419	0.4276	0.3628	0.25	0.1922
UBL5	0.0419906444971087	0.1636	0.2722	0.0778	0.1552	0.1102	0.1394	0.0391	0.0708
RPS28	0.77735073933791	0.5216	0.3486	0.5206	0.353	0.1582	0.1862	0.1114	0.1534
NFIX	0.65184792354364	0.42	0.843	0.3654	0.8216	0.408	0.4252	0.1678	0.1942
SUGP2	0.619166498715995	0.6812	0.8034	0.6442	0.7828	0.6094	0.3806	0.4324	0.2012
PRKACA	0.713805950460138	0.8642	0.8676	0.8672	0.8662	0.3382	0.5016	0.2376	0.4098
ADGRL1	0.900878557216715	0.5248	0.4428	0.4898	0.4394	0.4686	0.4968	0.4296	0.4772
TMEM38A	0.973926541372046	0.9474	0.7658	0.937	0.696	0.3194	0.3078	0.244	0.2366
MAST3	0.653733106471804	0.8176	0.8148	0.7804	0.793	0.7632	0.9016	0.678	0.868
NDUFB7	0.00422815320304767	0.0033	0.0049	0.0018	0.003	0.0387	0.0607	0.0088	0.0235
C19orf53	0.0582317670631086	0.1192	0.1482	0.0535	0.0637	0.2242	0.3662	0.1034	0.2104
TNPO2	0.161147619029752	0.3208	0.3026	0.2698	0.2744	0.3058	0.488	0.1244	0.2796
RAB3A	0.00201127652353012	0.0112	0.0109	5e-04	0.002	0.2682	0.4282	0.1348	0.2582
TMEM59L	0.0344056306869522	0.0203	0.0282	0.0123	0.0247	0.3226	0.4004	0.2768	0.3388
FKBP8	0.0326560499176004	0.0077	0.0071	0.009	0.0086	0.6596	0.5274	0.544	0.3866
TRIR	0.160864517609724	0.62	0.5324	0.5942	0.5336	0.038	0.0932	0.0088	0.0301
NCAN	0.466205398306233	0.7384	0.4076	0.75	0.4548	0.171	0.1224	0.0595	0.0427
DDA1	0.019545210914201	0.0476	0.05	0.0477	0.0508	0.1286	0.17	0.0582	0.113
UNC13A	0.215211450207065	0.8308	0.866	0.8304	0.847	0.4106	0.4362	0.2886	0.2686
_ENSG00000130520	0.0950376293743112	0.0511	0.0548	0.0113	0.0119	0.1038	0.0678	0.0332	0.0183
JUND	0.15071883432899	0.6536	0.7352	0.3248	0.4626	0.3796	0.6502	0.163	0.476
CACNA1A	0.405830591490259	0.7468	0.7356	0.7388	0.7276	0.3572	0.5536	0.3074	0.5094
BRD4	0.594610405139024	0.5458	0.5924	0.5472	0.583	0.982	0.7892	0.9732	0.694
RPL10P16	0.404673047406691	0.675	0.9196	0.6294	0.8806	0.7204	0.695	0.6226	0.5678
CALR	0.233729909892375	0.0273	0.0255	0.0314	0.0326	0.4842	0.6792	0.47	0.6672
UBA52	0.780991264509383	0.242	0.2436	0.2498	0.2438	0.8804	0.9208	0.8512	0.912
YJEFN3	0.184575688084081	0.5282	0.6024	0.2574	0.2666	0.0882	0.0603	0.0382	0.0185
PSMD8	0.208178048027574	0.301	0.3752	0.288	0.3426	0.1039	0.3432	0.0432	0.1918
TBCB	0.0385257081982527	0.3606	0.3874	0.3696	0.3886	0.2646	0.1724	0.1804	0.1102
CLIP3	0.204188186038341	0.805	0.7544	0.72	0.6974	0.4502	0.675	0.3102	0.5534
APLP1	0.663618214837987	0.9026	0.7682	0.8746	0.7352	0.9178	0.9268	0.9068	0.9212
CAPNS1	0.673314250102631	0.3804	0.4518	0.4112	0.4772	0.7286	0.989	0.5766	0.978
COX6B1	0.0791854836916617	0.7148	0.7614	0.6002	0.6648	0.2952	0.3258	0.195	0.2164
UQCRFS1	0.0189377713205773	0.185	0.1656	0.1012	0.1192	0.0203	0.0752	0.0021	0.0134
EIF3K	0.225810810101996	0.8726	0.6224	0.8462	0.5924	0.2	0.2464	0.0937	0.1684
FXYD7	0.167754535055497	0.4224	0.339	0.3644	0.253	0.3518	0.279	0.2164	0.1426
AP2S1	0.0150260224802696	0.0358	0.0381	0.0378	0.0477	0.0889	0.0606	0.0335	0.0182
CLPTM1	0.509887797288796	0.104	0.0803	0.1254	0.089	0.2194	0.2152	0.1476	0.1568
NOVA2	0.425943094872163	0.4798	0.4856	0.477	0.5028	0.3494	0.587	0.1806	0.4464
RPS16	0.460182921740397	0.999	0.9224	0.9978	0.9322	0.4504	0.5984	0.3066	0.428
PLD3	0.00535190518923428	0.0126	0.0108	0.0191	0.013	0.2104	0.2546	0.186	0.2348
RPS19	0.164591853447544	0.8582	0.8684	0.782	0.8494	0.5814	0.767	0.4564	0.6782
RABAC1	0.000804421080184287	0.0048	0.0057	0.0044	0.0049	0.1564	0.2198	0.0787	0.1188
ATP1A3	0.813846479431576	0.9494	0.843	0.9284	0.765	0.9628	0.9948	0.9522	0.9942
MEGF8	0.925550083630506	0.4336	0.2814	0.3684	0.2618	0.5886	0.6006	0.5254	0.5498
GSK3A	0.681246709158585	0.8108	0.7732	0.7892	0.7464	0.5328	0.7498	0.3866	0.624
SLC8A2	0.633828446371021	0.7584	0.8498	0.7508	0.8526	0.8382	0.9144	0.8264	0.908
SNRPD2	0.148390709980786	0.8998	0.8024	0.9126	0.796	0.3408	0.4222	0.2558	0.353
TMEM160	0.294932180520974	0.6246	0.6058	0.4104	0.365	0.1344	0.1598	0.0558	0.0569
ZNF428	0.0208975902487004	0.1804	0.1374	0.0934	0.0824	0.0274	0.0185	0.0076	0.0055
ARHGAP35	0.437963018139365	0.7492	0.6922	0.6748	0.6236	0.5448	0.7602	0.3034	0.5802
CALM3	0.0366441632786113	0.348	0.1672	0.2896	0.0972	0.6292	0.5972	0.5756	0.5458
TTC9B	0.349897614810419	0.365	0.3856	0.3152	0.3418	0.0941	0.0715	0.0342	0.0267
