gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
KDM6A	0.625417574454711	0.9368	0.9514	0.9124	0.9388	0.734	0.9584	0.693	0.9544
KRBOX4	0.968151713580831	0.964	0.6946	0.9516	0.5758	0.7634	0.8162	0.605	0.698
CNKSR2	0.0237712331220645	0.0895	0.2026	0.0565	0.1506	0.0718	0.124	0.0226	0.0526
TSPAN7	0.220193275200518	0.4006	0.4958	0.3974	0.489	0.2942	0.3256	0.2524	0.2814
DYNLT3	0.865530617624614	0.92	0.89	0.8816	0.8582	0.7004	0.6494	0.6596	0.5656
PTCHD1	0.341416834668422	0.2144	0.2988	0.2012	0.2908	0.4962	0.6716	0.4204	0.6122
IL1RAPL1	0.10974256215894	0.2672	0.1818	0.1886	0.1104	0.8376	0.8196	0.8204	0.787
REPS2	0.337067899663461	0.3466	0.357	0.328	0.3352	0.5808	0.4398	0.5638	0.4188
SYAP1	0.0691282270271901	0.0707	0.1926	0.049	0.1368	0.0238	0.0083	0.0313	0.0142
FRMPD4	0.167685601691453	0.1848	0.2072	0.1808	0.2142	0.2058	0.2762	0.2028	0.2678
EIF1AX	0.117478849424964	0.2668	0.5204	0.1944	0.4608	0.3524	0.4604	0.2398	0.3418
BCLAF3	0.53780050497653	0.6944	0.7538	0.7054	0.7642	0.668	0.4282	0.611	0.374
RPS6KA3	0.790504681365147	0.6748	0.7898	0.6988	0.7828	0.812	0.9526	0.792	0.9346
MED14	0.39094483463134	0.7496	0.7146	0.754	0.7114	0.272	0.2808	0.0667	0.0865
ATP6AP2	0.736368142490623	0.5592	0.5044	0.5604	0.5	0.4832	0.3066	0.468	0.2586
BCOR	0.618577253015894	0.963	0.6898	0.9562	0.5998	0.9032	0.644	0.8812	0.555
MAP7D2	0.650488081941269	0.9984	0.932	0.9988	0.9132	0.8344	0.9438	0.7272	0.8908
APOO	0.1882939312054	0.4874	0.3642	0.2358	0.1714	0.5148	0.4428	0.1712	0.2088
CXorf38	0.394480602312538	0.4636	0.6916	0.3762	0.6384	0.8274	0.7374	0.7146	0.5176
GK	0.414996022663196	0.7056	0.8322	0.5656	0.7294	0.6622	0.7964	0.5484	0.7144
DMD	0.15131921990618	0.3152	0.5702	0.2474	0.4938	0.5958	0.6238	0.536	0.5482
TMSB4X	0.803846064078592	0.8548	0.8716	0.8442	0.854	0.2914	0.3946	0.2644	0.3488
DDX3X	0.726909509539713	0.9596	0.9774	0.9366	0.97	0.373	0.5052	0.2562	0.3894
PTCHD1-AS	0.902141921572731	0.8488	0.7322	0.7816	0.655	0.663	0.701	0.6126	0.6392
_ENSG00000233928	0.0049051638656746	0.0451	0.0389	0.023	0.0212	0.0077	0.0071	0.0037	0.0062
MIR222HG	0.00593508332763831	0.061	0.049	0.0188	0.011	0.8918	0.8176	0.742	0.699
LAS1L	0.417642263259941	0.7878	0.8196	0.8052	0.8354	0.3548	0.371	0.345	0.3436
SYN1	0.0270913675645332	0.2274	0.2402	0.1328	0.1544	0.3304	0.472	0.153	0.3124
SLC9A7	0.142974376773455	0.107	0.0558	0.069	0.0403	0.5186	0.5138	0.485	0.5154
OTUD5	0.571619725932202	0.8552	0.9646	0.8084	0.9606	0.4842	0.6666	0.2948	0.5808
GRIPAP1	0.498752091737042	0.1392	0.1256	0.148	0.1292	0.415	0.5992	0.398	0.612
OPHN1	0.354438226417959	0.665	0.4468	0.6154	0.37	0.3646	0.3098	0.1702	0.1292
DLG3	0.352980957128489	0.7002	0.6092	0.6568	0.5328	0.7676	0.642	0.5966	0.4756
RRAGB	0.449247104570539	0.2504	0.176	0.2252	0.1394	0.3858	0.4104	0.176	0.2008
HUWE1	0.665496523083462	0.4	0.3098	0.3936	0.3118	0.872	0.9756	0.8126	0.9702
IGBP1	0.476193890373839	0.6748	0.638	0.63	0.5914	0.9054	0.994	0.8148	0.9904
WDR13	0.228886222580723	0.1662	0.1702	0.0635	0.0602	0.6182	0.5596	0.423	0.4206
SYP	0.140073029684256	0.2704	0.1794	0.2778	0.1954	0.84	0.935	0.827	0.9364
ZC3H12B	0.0152885558299742	0.0203	0.0244	0.017	0.0231	0.3312	0.4326	0.1702	0.3798
PCSK1N	0.0924223717903776	0.8184	0.68	0.7584	0.4876	0.6262	0.357	0.4656	0.1388
USP11	0.709629535766258	0.8566	0.8304	0.8462	0.8324	0.58	0.8058	0.4556	0.7356
IQSEC2	0.214618314311559	0.5952	0.6018	0.5774	0.5948	0.7856	0.5912	0.7272	0.5156
KDM5C	0.0584858559177379	0.649	0.8796	0.4786	0.8312	0.6352	0.7942	0.4286	0.6272
ZC4H2	0.109253539713034	0.989	0.7918	0.9782	0.719	0.2438	0.4848	0.055	0.3388
UBA1	0.0315274548774178	0.2212	0.444	0.1664	0.3626	0.393	0.5992	0.2756	0.47
ARHGEF9	0.472938100647513	0.8202	0.7386	0.718	0.6292	0.3062	0.1998	0.2186	0.11
NDUFB11	0.00834037175434118	0.053	0.0589	0.0674	0.0659	0.0514	0.0875	0.0435	0.0772
TAF1	0.88883773134043	0.2734	0.2096	0.2358	0.153	0.6058	0.8658	0.4836	0.83
NONO	0.0747802602539345	0.416	0.5268	0.2028	0.407	0.1344	0.2202	0.0601	0.1488
OGT	0.0634316593529723	0.802	0.9472	0.8152	0.9536	0.064	0.0639	0.0371	0.0317
FAAH2	0.342015171668264	0.4188	0.662	0.319	0.5766	0.6008	0.8222	0.3798	0.753
MAGED1	0.0509092514137328	0.09	0.0794	0.0606	0.0557	0.2106	0.2374	0.2138	0.2452
RBM10	0.761638303583794	0.1544	0.0933	0.0698	0.038	0.7694	0.7036	0.6108	0.5338
FAM120C	0.470732197340003	0.2856	0.1876	0.145	0.0974	0.5444	0.3186	0.2316	0.0903
GPR173	0.748066772713826	0.6916	0.638	0.6772	0.6244	0.4324	0.3306	0.408	0.2788
TSPYL2	0.799958995878918	0.9844	0.9094	0.9818	0.9192	0.791	0.8094	0.6556	0.7152
MAGEH1	0.541578664897745	0.3442	0.373	0.2532	0.2672	0.9568	0.9654	0.9554	0.96
UBQLN2	0.0492282566964784	0.2136	0.2714	0.1086	0.163	0.2942	0.397	0.1406	0.239
ZNF81	0.739222170363389	0.502	0.4518	0.4734	0.393	0.0849	0.0468	0.03	0.0158
NBDY	0.851728924168449	0.9302	0.9074	0.9126	0.8752	0.4462	0.5992	0.3342	0.504
RPS23P8	0.242007517943807	0.2412	0.5106	0.149	0.3772	0.3408	0.4458	0.2186	0.3012
KANTR	0.559833617800676	0.6438	0.6528	0.5864	0.5922	0.2188	0.1952	0.0603	0.068
LINC01278	0.276212457346075	0.4314	0.348	0.4506	0.3558	0.3858	0.4766	0.362	0.488
NEXMIF	0.631107784146421	0.9798	0.796	0.9692	0.78	0.138	0.2358	0.084	0.1436
RPS6KA6	0.408988855011428	0.981	0.8584	0.9814	0.853	0.9388	0.9034	0.8918	0.8076
ATRX	0.660235471903505	0.3238	0.4644	0.3002	0.4144	0.3552	0.4324	0.3414	0.3758
RBM41	0.500543903454309	0.8114	0.479	0.7868	0.4132	0.185	0.3132	0.1388	0.2518
PGK1	0.73799377318391	0.9892	0.9772	0.984	0.96	0.649	0.5244	0.641	0.5218
KLHL4	0.00362574356473828	0.1566	0.0905	0.0841	0.0339	0.0868	0.0855	0.0346	0.0629
PCDH11X	0.540016150375951	0.4454	0.3732	0.4216	0.3572	0.333	0.3164	0.2308	0.271
PIN4	0.57426296072377	0.4016	0.2856	0.2292	0.1418	0.4408	0.3584	0.1918	0.1706
DRP2	0.958218546047194	0.4784	0.4064	0.5252	0.4384	0.2434	0.4912	0.1078	0.3082
ARMCX3	0.358498200586547	0.528	0.7474	0.4794	0.7226	0.9926	0.9384	0.9924	0.9064
BEX4	0.178656850154286	0.2658	0.1344	0.2054	0.1144	0.5054	0.5872	0.463	0.5472
MORF4L2	0.569178857578934	0.9308	0.7132	0.8974	0.5514	0.92	0.9854	0.9074	0.9876
RAB9B	0.126644488461453	0.1384	0.1184	0.1212	0.1046	0.0982	0.094	0.0306	0.0343
FAM199X	0.0312232014480274	0.2624	0.2486	0.1024	0.1218	0.2448	0.2742	0.0745	0.1246
DACH2	0.898206127905999	0.626	0.3978	0.603	0.3872	0.8608	0.9214	0.7594	0.8904
HNRNPH2	0.0191715946743236	0.1514	0.1842	0.0908	0.0974	0.1838	0.258	0.0756	0.1318
TMEM35A	0.0521933640378464	0.2998	0.5608	0.3032	0.5636	0.1324	0.1216	0.0924	0.1028
SH3BGRL	0.720184855161352	0.188	0.1604	0.1288	0.1218	0.4766	0.5456	0.4318	0.5338
COX7B	0.508310990103736	0.698	0.5296	0.5816	0.4016	0.4104	0.4446	0.319	0.3294
RLIM	0.13858936947374	0.3418	0.3352	0.2858	0.295	0.3662	0.43	0.2734	0.3386
ABCB7	0.818023513166251	0.9286	0.8922	0.9002	0.8586	0.8202	0.7544	0.715	0.6222
BEX2	0.789606515107094	0.7556	0.7438	0.705	0.6658	0.5864	0.6612	0.5586	0.649
TCEAL4	0.165304605076872	0.3208	0.3158	0.233	0.2146	0.3362	0.393	0.2996	0.3236
BEX1	0.000171847252703335	0.0291	0.0286	0.0169	0.0156	0.1082	0.0982	0.076	0.0683
HDAC8	0.436466080303792	0.1752	0.162	0.1196	0.1088	0.4852	0.6286	0.3322	0.5034
DIAPH2	0.66419955794559	0.9886	0.7974	0.9822	0.6842	0.6076	0.3588	0.4302	0.216
APOOL	0.0529561358675634	0.011	0.0057	0.0104	0.0076	0.1122	0.088	0.0782	0.0556
GPRASP2	0.139493263138398	0.2398	0.1888	0.1238	0.108	0.3032	0.445	0.1834	0.34
PCDH19	0.180692347613703	0.3264	0.1988	0.118	0.0443	0.195	0.2026	0.0512	0.0417
HDX	0.807651467622012	0.7824	0.8344	0.7478	0.8114	0.8608	0.8928	0.8494	0.8764
BRWD3	0.563049735825744	0.0056	0.0088	0.0144	0.0209	0.1432	0.0835	0.116	0.1828
ZMAT1	0.0379560153193286	0.1386	0.2764	0.127	0.2204	0.7764	0.5288	0.7472	0.4814
BEX3	0.037684084684741	0.0822	0.0914	0.0731	0.0843	0.0778	0.1442	0.0703	0.149
TCEAL1	0.250207085099752	0.2984	0.2828	0.2098	0.172	0.2906	0.27	0.2244	0.2044
TCEAL8	0.588699886314605	0.5872	0.481	0.4806	0.4054	0.891	0.9162	0.8582	0.904
TCEAL7	0.33601961958108	0.644	0.7988	0.6156	0.7806	0.5658	0.6696	0.52	0.6092
BEX5	0.569133010774003	0.8692	0.858	0.8332	0.823	0.4794	0.5368	0.4242	0.4818
TCEAL2	0.00154152964138089	0.0215	0.0442	0.0172	0.0377	0.1002	0.1304	0.0743	0.1138
NAP1L3	0.0739777692459988	0.344	0.4576	0.2002	0.2908	0.2908	0.423	0.1366	0.2554
NAP1L2	0.0538011216753531	0.3272	0.432	0.217	0.3072	0.365	0.44	0.2164	0.2794
CHM	0.257356223236565	0.6466	0.4698	0.5972	0.4198	0.4354	0.5458	0.3732	0.513
IL1RAPL2	0.493971050594251	0.7008	0.777	0.6866	0.7592	0.4302	0.7658	0.4474	0.7596
ARMCX4	0.856682309929938	0.7902	0.911	0.7642	0.8716	0.3536	0.532	0.4	0.5724
TCEAL3	0.0111796926635203	0.0193	0.22	0.0128	0.1538	0.1064	0.1832	0.0749	0.1628
RPS4X	0.403911245610229	0.4204	0.5628	0.3502	0.4628	0.4494	0.5136	0.331	0.3866
BHLHB9	0.60612122529923	0.7894	0.5186	0.7934	0.4582	0.1026	0.163	0.108	0.1638
TCEAL5	0.435512214375769	0.6074	0.8266	0.5294	0.8268	0.236	0.29	0.1958	0.2372
CHIC1	0.270888674084651	0.6288	0.6268	0.5506	0.5782	0.4912	0.4978	0.3542	0.3942
TTC3P1	0.897310477558698	0.531	0.6206	0.5366	0.6362	0.3962	0.296	0.2618	0.183
LINC00630	0.421400180033145	0.3946	0.429	0.2522	0.3086	0.7186	0.4608	0.6096	0.2856
JPX	0.206148528360702	0.8978	0.9964	0.8158	0.9958	0.2412	0.192	0.0255	0.0266
_ENSG00000225912	0.249636955758052	0.18	0.362	0.1074	0.2798	0.3058	0.3616	0.1692	0.2206
XIST	0.333323518507228	0.7504	0.9964	0.349	0.481	0.2762	0.1466	0.0366	0.0058
FTX	0.800475296124568	0.2036	0.26	0.0999	0.1942	0.5308	0.588	0.413	0.4566
DDX3P1	0.42228232177066	0.5462	0.5792	0.4208	0.3856	0.4508	0.4432	0.265	0.1816
ARMCX5-GPRASP2	0.121666741512577	0.4912	0.3606	0.4398	0.2586	0.3456	0.4338	0.318	0.4204
_ENSG00000280870	0.00258470689641369	0.3426	0.1942	0.2638	0.122	0.8888	0.3916	0.7968	0.1374
LAMP2	0.539319006750132	0.6142	0.6692	0.615	0.6738	0.0458	0.1392	0.0071	0.129
TENM1	0.71172193630206	0.7118	0.6332	0.5302	0.4118	0.241	0.257	0.1836	0.182
FHL1	0.282062516279277	0.526	0.8636	0.5306	0.8662	0.9808	0.9934	0.9722	0.9792
ACSL4	0.154731217393473	0.5446	0.5238	0.34	0.34	0.4702	0.4764	0.1974	0.2018
TRPC5	0.590560997255104	0.24	0.1382	0.2018	0.0893	0.6602	0.7206	0.6102	0.6954
PAK3	0.0939589925148382	0.1364	0.1138	0.0903	0.0628	0.1558	0.2068	0.027	0.0277
PGRMC1	0.0165997263453577	0.1306	0.119	0.0849	0.0654	0.3538	0.4248	0.2198	0.269
ALG13	0.0467120700528564	0.935	0.7372	0.9408	0.7404	0.6858	0.6452	0.4304	0.4498
AMMECR1	0.0638394986829289	0.3922	0.5096	0.3088	0.424	0.1184	0.24	0.0262	0.1086
XIAP	0.233511007877467	0.4574	0.5798	0.4162	0.526	0.1588	0.2196	0.0564	0.1092
STAG2	0.560685300561436	0.9294	0.7554	0.925	0.7304	0.21	0.233	0.2024	0.257
SMARCA1	0.67169542337329	0.2528	0.3666	0.2644	0.3768	0.4424	0.416	0.3236	0.3692
UPF3B	0.00769703601648536	0.0013	0.0012	0.0019	0.0021	0.014	0.0254	0.0024	0.0035
SEPTIN6	0.0588686434256785	0.0441	0.0746	0.0251	0.0434	0.0897	0.071	0.0023	8e-04
NDUFA1	0.724450068804956	0.7088	0.665	0.6504	0.5926	0.5514	0.6498	0.4748	0.5616
GRIA3	0.294954291043864	0.2596	0.2572	0.2032	0.2074	0.6876	0.5598	0.5754	0.4308
THOC2	0.729851037156164	0.388	0.5102	0.3454	0.4468	0.8496	0.9964	0.7702	0.9908
WDR44	0.461186535284198	0.5722	0.5008	0.5388	0.4842	0.0557	0.0431	0.0052	0.005
RTL8C	0.988934359803699	0.8702	0.9962	0.835	0.9962	0.7728	0.9236	0.6788	0.8858
TMEM164	0.533344350291796	0.1302	0.0753	0.1614	0.1052	0.7266	0.4008	0.6306	0.2552
CUL4B	0.227496422629426	0.617	0.8132	0.579	0.8028	0.1654	0.2438	0.1036	0.179
HPRT1	0.845274107839656	0.326	0.378	0.2996	0.3374	0.9508	0.8902	0.9332	0.884
SLC9A6	0.0950904626888832	0.3206	0.4724	0.1686	0.3194	0.2956	0.4134	0.1242	0.2244
_ENSG00000227008	0.02154032955383	0.0246	0.1004	0.0179	0.0737	0.0816	0.117	0.0572	0.0844
MCTS1	0.744770476958959	0.8228	0.646	0.7422	0.5154	0.4694	0.5838	0.277	0.4192
DANT2	0.738956888849771	0.6988	0.6488	0.5492	0.509	0.9542	0.9396	0.918	0.9114
IDS	0.0147627435552786	0.1326	0.1846	0.07	0.1028	0.1654	0.2122	0.0671	0.1066
GABRA3	0.940500738453459	0.7326	0.5524	0.7084	0.5164	0.9032	0.9962	0.8052	0.9904
MAMLD1	0.784611795690007	0.6048	0.4346	0.5938	0.3752	0.7366	0.7356	0.653	0.6304
MTMR1	0.513506965948108	0.4094	0.4604	0.398	0.435	0.9908	0.8118	0.9938	0.8096
PDZD4	0.0807542840930053	0.579	0.8158	0.3284	0.6174	0.5326	0.6112	0.2448	0.3534
ATP6AP1	0.0493137001533146	0.3268	0.347	0.1696	0.1996	0.5088	0.5232	0.3756	0.3664
FMR1	0.0278013276028371	0.0562	0.0503	0.0518	0.0393	0.1326	0.1418	0.0465	0.0522
TAZ	0.0910564702235545	0.0406	0.0465	0.0441	0.0451	0.0246	0.0246	0.006	0.008
CD99L2	0.15233423169921	0.3126	0.2284	0.2446	0.1926	0.3064	0.2444	0.2472	0.1564
ERICH1	0.171874585626527	0.3114	0.3456	0.3326	0.3532	0.0143	0.0073	0.0055	0.0043
FGF13	0.00937049380428747	0.2278	0.1796	0.112	0.0947	0.1668	0.14	0.2096	0.1854
PNCK	0.000766801843680191	0.0247	0.016	0.0095	0.0069	0.1156	0.1011	0.0292	0.0323
RBMX	0.0779123984871247	0.7968	0.8676	0.7474	0.8456	0.1322	0.0428	0.0095	0.0024
MCPH1	0.477291599880872	0.0404	0.0568	0.0207	0.0307	0.3964	0.4092	0.1902	0.1942
FBXO25	0.0800471834645843	0.0164	0.0345	0.0068	0.0121	0.0153	0.0318	0.0011	0.0049
RPL10	0.986683922857028	0.94	0.9588	0.9098	0.9416	0.815	0.9174	0.7504	0.87
AGPAT5	0.152905049384065	0.7062	0.9456	0.6622	0.9354	0.241	0.2436	0.1048	0.1178
VMA21	0.367992451005983	0.5308	0.6842	0.2952	0.5292	0.3574	0.4482	0.1558	0.2352
MECP2	0.35365511538484	0.4728	0.4034	0.4688	0.4254	0.2138	0.219	0.0569	0.0887
MTM1	0.220171589627254	0.7922	0.673	0.7836	0.6348	0.7538	0.8914	0.6574	0.8512
KBTBD11_ENSG00000176595	0.899036283804674	0.4536	0.4884	0.4488	0.484	0.3222	0.4166	0.326	0.415
SLITRK4	0.0784658210087307	0.1832	0.1366	0.1816	0.1406	0.0708	0.0587	0.0331	0.0266
CSMD1	0.0924327675449424	0.3316	0.3232	0.3134	0.3142	0.1124	0.121	0.0736	0.0811
PNMA3	0.540049903621234	0.7798	0.9344	0.6812	0.8968	0.6362	0.6318	0.4162	0.4738
BRCC3	0.552993844957649	0.429	0.7846	0.3532	0.76	0.6298	0.5624	0.3218	0.3348
BCAP31	0.563107634954985	0.9732	0.8578	0.9696	0.8348	0.6984	0.5076	0.693	0.5044
LAGE3	0.0220691602070792	0.1726	0.0729	0.0741	0.0205	0.191	0.1026	0.0647	0.0149
DLGAP2_ENSG00000198010	0.851066372681377	0.4904	0.4258	0.464	0.3384	0.9524	0.8348	0.9566	0.829
GDI1	0.141946980534529	0.3192	0.431	0.182	0.3114	0.3344	0.472	0.167	0.3228
LINC00632	0.82315389322877	0.93	0.8462	0.8806	0.7348	0.8644	0.8006	0.758	0.6248
FTH1P8	0.844938845622396	0.5206	0.6782	0.3248	0.5566	0.1668	0.0945	0.0233	0.0077
LINC00894	0.21173672744462	0.3802	0.6626	0.3098	0.6426	0.737	0.8126	0.6226	0.7498
MCPH1-AS1	0.371588757539263	0.7788	0.5438	0.6956	0.3932	0.917	0.7628	0.8556	0.6734
_ENSG00000253853	0.0367717705921225	0.4042	0.4174	0.3376	0.3008	0.0013	9e-04	3e-04	4e-04
MTMR7	0.574796335376433	0.8694	0.5894	0.8372	0.5522	0.7822	0.8294	0.702	0.7246
RHOBTB2	0.440468683343538	0.0789	0.1442	0.0623	0.1218	0.4824	0.234	0.4726	0.2364
STMN4	0.294900126734293	0.3636	0.1874	0.385	0.2338	0.7894	0.847	0.7874	0.847
PCM1	0.510639668059568	0.1162	0.261	0.0537	0.18	0.7546	0.8852	0.6118	0.809
FDFT1	0.243723767058175	0.7568	0.8572	0.7516	0.837	0.5584	0.5376	0.5182	0.4466
DPYSL2	0.0470230255695299	0.0723	0.0826	0.0833	0.0956	0.1172	0.146	0.1272	0.1476
INTS10	0.144762914550689	0.1106	0.1392	0.0566	0.0768	0.127	0.1488	0.0614	0.06
SLC39A14	0.452134988268308	0.0763	0.1184	0.0694	0.1126	0.561	0.7012	0.3384	0.5568
MTMR9	0.43088551346287	0.5916	0.7384	0.5578	0.7276	0.1438	0.1506	0.0955	0.0969
NEFM	0.0255549054817699	0.6206	0.899	0.572	0.8948	0.0692	0.0874	0.05	0.0778
TUSC3	0.406020302288489	0.6534	0.495	0.5526	0.3998	0.43	0.3302	0.2072	0.1612
ASAH1	0.135444456618363	0.1688	0.1242	0.1962	0.1564	0.0837	0.0627	0.0759	0.0587
BNIP3L	0.383238036244791	0.5744	0.4464	0.534	0.3738	0.2036	0.2506	0.1258	0.1764
CLU	0.199872656551855	0.8384	0.7598	0.803	0.6964	0.9788	0.9694	0.9788	0.9584
PTK2B	0.0969745260803582	0.4264	0.4274	0.4048	0.3848	0.0683	0.05	0.024	0.016
PPP3CC	0.676875269191192	0.8596	0.9044	0.8494	0.8944	0.0638	0.1616	0.0178	0.0648
XPO7	0.181168044842369	0.2612	0.562	0.2548	0.508	0.0286	0.2576	0.0139	0.2074
ELP3	0.918545328884696	0.4876	0.5614	0.317	0.3754	0.79	0.7298	0.5974	0.5176
MFHAS1	0.0576951755151876	0.2618	0.21	0.2514	0.1992	0.1462	0.1684	0.1014	0.1234
CSGALNACT1	0.441512376962975	0.481	0.5064	0.4808	0.5056	0.249	0.3056	0.307	0.3482
ATP6V1B2	0.136283419382329	0.4172	0.6176	0.3096	0.5246	0.388	0.4878	0.2694	0.3574
CCDC25	0.621128857610824	0.5052	0.4522	0.4918	0.4582	0.7276	0.7366	0.6676	0.6582
SLC25A37	0.396048282971026	0.0861	0.0592	0.0347	0.0189	0.5098	0.5626	0.44	0.4958
LONRF1	0.0118601574743443	0.1312	0.1508	0.0967	0.1114	0.3468	0.32	0.1656	0.2
MICU3	0.129761805885797	0.4622	0.454	0.3208	0.3182	0.2864	0.2836	0.0938	0.1432
VPS37A	0.421328703133228	0.4902	0.707	0.5062	0.7404	0.698	0.8406	0.5216	0.7814
PSD3	0.156072416405441	0.8562	0.8132	0.8792	0.8066	0.1708	0.1608	0.1714	0.1556
NPM2	0.646961346727482	0.8344	0.7248	0.795	0.6044	0.0966	0.186	0.0694	0.1288
DMTN	0.145073719502384	0.351	0.665	0.2214	0.6138	0.596	0.9	0.4534	0.8788
CTSB	0.375828155503257	0.6082	0.6262	0.3946	0.4738	0.9556	0.7802	0.9484	0.7402
DLC1	0.641944316360976	0.5496	0.7522	0.4546	0.663	0.0152	0.0324	0.008	0.0278
LGI3	0.217227450529324	0.4064	0.3872	0.3136	0.2946	0.7018	0.831	0.625	0.799
PHYHIP	0.176466590559323	0.4416	0.6578	0.2814	0.5414	0.3904	0.5614	0.1886	0.3904
GFRA2	0.862818682323142	0.8992	0.817	0.8974	0.802	0.2298	0.1972	0.169	0.1452
XKR6	0.895351138399604	0.3076	0.283	0.2442	0.225	0.2806	0.335	0.2104	0.2682
TNKS	0.17754545104396	0.8304	0.9242	0.8272	0.9096	0.8802	0.5472	0.8702	0.5088
MSRA	0.680117032193518	0.6764	0.593	0.6332	0.5232	0.6516	0.712	0.6592	0.7
EGR3	0.815221414235274	0.8644	0.6006	0.7738	0.4562	0.561	0.6304	0.3008	0.3576
SGCZ	0.334925408713586	0.3614	0.572	0.3174	0.556	0.4004	0.2938	0.2188	0.1534
ENTPD4	0.401465352994857	0.8342	0.7634	0.8632	0.7748	0.4134	0.2564	0.3518	0.2176
CNOT7	0.326215740237808	0.4998	0.4736	0.5052	0.4648	0.3824	0.5304	0.2816	0.4034
PPP2R2A	0.662251434118541	0.9224	0.8128	0.92	0.8138	0.6494	0.7288	0.5278	0.6582
PNMA2	0.0189196688467213	0.1916	0.2896	0.1068	0.2026	0.172	0.2694	0.0709	0.1582
ENPP7P1	0.666534533998413	0.8714	0.9516	0.8364	0.9436	0.5232	0.441	0.2864	0.2348
TRMT9B	0.177555935106981	0.0147	0.0122	0.0161	0.0173	0.0441	0.0669	0.0603	0.0942
LINC00599	0.422338488787437	0.1944	0.2054	0.1734	0.1672	0.32	0.2648	0.2206	0.165
_ENSG00000253535	0.349605159312479	0.2312	0.357	0.2036	0.326	0.7366	0.6568	0.725	0.6502
FAM85B	0.309512481583431	0.353	0.3294	0.3476	0.3268	0.1108	0.1334	0.0554	0.089
FAM66D	0.586822101424697	0.3862	0.5556	0.434	0.5876	0.4498	0.5838	0.4044	0.5654
NEFL	0.390392012956318	0.754	0.8222	0.7038	0.7914	0.385	0.3424	0.2826	0.2284
RPS20	0.0151009447916415	0.0699	0.0979	0.0319	0.0469	0.2216	0.3238	0.139	0.2212
EXTL3	0.753625331644499	0.6406	0.9132	0.522	0.8732	0.4874	0.668	0.3892	0.5922
RB1CC1	0.492227712659448	0.7762	0.7546	0.8	0.7698	0.6868	0.6796	0.6916	0.702
ATP6V1H	0.22214207184338	0.1662	0.1864	0.087	0.1048	0.6758	0.2722	0.6154	0.1906
AP3M2	0.715410450481614	0.9144	0.6334	0.8902	0.6488	0.922	0.7306	0.9334	0.7668
VDAC3	0.162337205419642	0.3248	0.3312	0.2314	0.2562	0.4936	0.6538	0.3502	0.5884
KAT6A	0.00418366835908891	0.2222	0.1772	0.1526	0.099	0.0258	0.0719	0.0216	0.0734
DDHD2	0.189508245928513	0.4624	0.5966	0.4266	0.5514	0.8856	0.7692	0.8132	0.6504
FZD3	0.0785499404481559	0.3244	0.3764	0.2408	0.3066	0.1532	0.1392	0.0393	0.0331
INTS9	0.772764858946658	0.3042	0.2164	0.1682	0.1104	0.4188	0.3122	0.1704	0.1166
IMPAD1	0.109545486523011	0.2684	0.4306	0.2176	0.4052	0.3246	0.3208	0.1804	0.1848
LEPROTL1	0.192952839072446	0.0379	0.0344	0.0364	0.04	0.287	0.416	0.2014	0.3124
PPP2CB	0.283222585781236	0.7066	0.9382	0.5362	0.904	0.3654	0.4486	0.172	0.297
RNF170	0.979745109798891	0.6698	0.6542	0.5	0.4962	0.6764	0.532	0.4438	0.338
LYPLA1	0.946534113617555	0.7666	0.9138	0.7232	0.8862	0.0014	1e-04	0.0027	0.0021
ASH2L	0.501639674947122	0.3056	0.301	0.2674	0.2028	0.3728	0.3798	0.1732	0.2138
SARAF	0.898110230627164	0.9938	0.9822	0.9926	0.9796	0.6074	0.4296	0.6098	0.4312
TGS1	0.345520313832698	0.2728	0.308	0.1464	0.1848	0.7742	0.8078	0.554	0.6728
HMBOX1	0.870211077103736	0.7358	0.9872	0.6814	0.9814	0.7622	0.8014	0.7192	0.7704
SNTG1	0.281147164270248	0.7094	0.405	0.6836	0.406	0.1886	0.3332	0.216	0.3528
TACC1	0.0129723423946967	0.093	0.0829	0.0612	0.0586	0.0515	0.1216	0.0336	0.0951
GOLGA7	0.325386540033795	0.8806	0.7564	0.8668	0.7202	0.6116	0.863	0.5634	0.8438
NSD3	0.0325517478782437	0.2424	0.298	0.148	0.1956	0.3646	0.723	0.1654	0.6004
UNC5D	0.0101009062202976	0.314	0.43	0.3	0.3946	0.0321	0.0226	0.0302	0.0173
BAG4	0.122709899156977	0.4086	0.29	0.4564	0.3316	0.1136	0.1312	0.0422	0.0573
NRG1	0.969284363741834	0.8134	0.7162	0.7812	0.6692	0.3304	0.483	0.316	0.458
SPIDR	0.744049404357938	0.3018	0.3088	0.2038	0.2278	0.5754	0.619	0.4636	0.5298
ZMAT4	0.142336808690444	0.7656	0.9564	0.584	0.9238	0.5534	0.4202	0.2678	0.1382
HGSNAT	0.0109269288297295	0.0017	0.0027	0.0033	0.0051	0.0313	0.0431	0.0317	0.0358
WRN	0.223345483201937	0.8464	0.9852	0.854	0.983	0.1128	0.1446	0.0889	0.11
TMEM68	0.605399002988306	0.878	0.7004	0.8454	0.66	0.2882	0.2826	0.1264	0.1424
HOOK3	0.57019593388724	0.6252	0.4482	0.6062	0.4266	0.4466	0.321	0.3888	0.2676
