gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
C11orf49	0.758075918698891	0.873922153936201	0.933432318732987	0.782900766057749	0.865505756929638	0.189306666666667	0.221800494437577	0.0957368975903614	0.102284761904762
CELF1	0.306777972274385	0.707067218200621	0.745498525073747	0.523556302521008	0.570162162162162	0.205053602811951	0.338651411589896	0.0957368975903614	0.162737456242707
EXT2	0.788180061421408	0.758952755905512	0.824029535327817	0.620758317152104	0.660987408491947	0.534649740932643	0.571605361050328	0.457808324742268	0.431811598148652
TRIM44	0.745132275050291	0.79127736131934	0.858316284036306	0.666623846153846	0.738137359961033	0.528295442640126	0.604880245964643	0.445262872841444	0.476852631578947
METTL15	0.695041024995287	0.892552605210421	0.923559004739337	0.818361885656971	0.839856824344682	0.180028513238289	0.221800494437577	0.0957368975903614	0.109938991389914
CKAP5	0.738677375928205	0.875590235396687	0.887899833055092	0.791933996023857	0.787293444576877	0.228075370121131	0.305366628830874	0.153925638506876	0.198814103819785
CSTF3	0.679869900328429	0.783982310093652	0.843054545454546	0.681873381294964	0.748170156324017	0.461288064612623	0.483582684563758	0.318346685696162	0.288703443169197
_ENSG00000205035	0.527884012059389	0.848920775246515	0.933432318732987	0.761900321543408	0.870081662954714	0.22776383265857	0.290245614035088	0.17350248082995	0.201838076923077
NRXN2	0.424981498680287	0.758952755905512	0.829466996291718	0.586221513944223	0.664185561497326	0.366832546313113	0.516086191950465	0.136394487750557	0.244219291014015
PRPF19	0.245486823295531	0.707067218200621	0.840741734104046	0.506690353697749	0.667209448818898	0.366300145348837	0.495898831168831	0.161576208530806	0.27865133282559
PRDX5	0.0850859660230705	0.641777777777778	0.716333944954129	0.380135294117647	0.482427906976744	0.176627802690583	0.182885294117647	0.088571875	0.0914474576271187
RTN3	0.654457916253591	0.741720789074355	0.773223800383877	0.601483700440529	0.602455014326648	0.453099357994497	0.535347593582888	0.332309367245658	0.373534832826748
FAU	0.3412618682524	0.696930555555556	0.753435294117647	0.503385172413793	0.54754375	0.251069160997732	0.414529794933655	0.14044420995671	0.262092817679558
GNG3	0.423440085719617	0.756599013389711	0.773223800383877	0.651922538293217	0.652779862700229	0.195837573385519	0.222642193087008	0.113583058984911	0.125614395886889
DDB1	0.706633663194011	0.86269391634981	0.925784091576167	0.765142566061764	0.845327379553467	0.554160422428967	0.579413476510067	0.479915409753645	0.438159935292532
FTH1	0.678624465623288	0.756789106145252	0.873200373831776	0.56148025477707	0.7096	0.219058130978661	0.236192467789891	0.0957368975903614	0.102187072243346
SF1	0.582501083981451	0.7162124248497	0.794396737357259	0.542960404040404	0.618538005390836	0.249649710982659	0.288732681017612	0.10552905511811	0.157464039408867
FKBP2	0.376113886338978	0.682997487437186	0.745498525073747	0.482637406483791	0.536311520737327	0.182429663608563	0.245393017009848	0.0960447441217151	0.129607987220447
RSF1	0.748634027989685	0.852901530272788	0.916258208955224	0.754917213663764	0.837670435588508	0.304729111697449	0.479110472279261	0.198787253289474	0.323222756518795
FAM168A	0.518097171006858	0.781542326597488	0.874952014652015	0.666623846153846	0.77406511627907	0.284067764705882	0.429912082853855	0.221824331654398	0.332759801652893
CLNS1A	0.671009272256248	0.806297682709447	0.895868852459016	0.712503494307028	0.798343579915677	0.265095607235142	0.203881990521327	0.122224472049689	0.103585964912281
ACER3	0.651448293172771	0.707067218200621	0.753435294117647	0.546907662082515	0.576365153374233	0.181689236111111	0.221800494437577	0.10210675087108	0.131404707668945
CTTN	0.717728426396758	0.81306586310805	0.873200373831776	0.716247546595664	0.766760846560847	0.179089743589744	0.221800494437577	0.0962841051314143	0.120693628808864
KMT5B	0.555108608271134	0.85961176846818	0.911806615776081	0.772164067373674	0.839856824344682	0.182118110236221	0.27271341376863	0.0957368975903614	0.112952913752914
PPP6R3	0.813811362402833	0.707067218200621	0.745498525073747	0.577006091370559	0.584383448275862	0.199748175182482	0.19846015037594	0.132563469270534	0.113111111111111
CHKA	0.622522751666061	0.832290611028316	0.906908201438849	0.716607557052002	0.805624786324786	0.53551313755796	0.623381682799702	0.447726978323322	0.49530345685153
SPCS2	0.704951079290152	0.7620605296343	0.839055055523086	0.620318378024853	0.691537592137592	0.320425855513308	0.351045979186377	0.249663971119134	0.243209913258984
PPFIA1	0.431874656473061	0.7620605296343	0.800379232505643	0.63152818627451	0.647468531468531	0.330736371033361	0.456072570194384	0.187460085106383	0.305979231863442
FCHSD2	0.780274300133752	0.850762774957699	0.911806615776081	0.764687759667626	0.831725111252384	0.450314481044127	0.57210548131988	0.34473710118505	0.437118530524041
ARRB1	0.567370097160384	0.707013431013431	0.758031287605295	0.526250925925926	0.574789565217391	0.362863970588235	0.464866077113548	0.238273866171004	0.289480813308688
NUMA1	0.732829632186721	0.862682136045772	0.895868852459016	0.776219231950845	0.791203778040142	0.521736603572381	0.609556589931698	0.393357550098786	0.453290023690445
PAK1	0.511467794686908	0.770867073170732	0.794396737357259	0.651922538293217	0.661396178343949	0.198270220588235	0.279039779005525	0.0957368975903614	0.134376
RPS3	0.559063815323488	0.87069261415875	0.923559004739337	0.768188539042821	0.839856824344682	0.399873426335488	0.526138967702988	0.28154483805668	0.380061483038127
EMSY	0.327061424475226	0.707013431013431	0.745498525073747	0.533592413066386	0.570162162162162	0.525306821174612	0.502564608	0.450696021840874	0.374919697428139
SHANK2	0.732829632186721	0.751362381989833	0.798107301587302	0.608646648044693	0.653425301204819	0.186193464052288	0.221800494437577	0.103176529756915	0.115895384615385
PGM2L1	0.813811362402833	0.87069261415875	0.902122571001495	0.776219231950845	0.787896038034865	0.278715658021134	0.332050709939148	0.154988472762646	0.161820461265523
XRRA1	0.821162302850372	0.860686662412253	0.911806615776081	0.776219231950845	0.83170582617001	0.443741509433962	0.580017419182474	0.343035132662397	0.453883986326584
RNF169	0.564993604287041	0.853508829300196	0.933432318732987	0.769703225806452	0.870081662954714	0.304593212869105	0.46017089871612	0.179837319316689	0.319603024054983
NDUFV1	0.0278369848062481	0.677022950819672	0.738517894736842	0.459518556701031	0.528382122905028	0.176627802690583	0.193853374233129	0.0957368975903614	0.0914474576271187
MAP6	0.780274300133752	0.819118058412176	0.911806615776081	0.712503494307028	0.834099655280476	0.509291008174387	0.545332045654082	0.428244998659158	0.409854648526077
RAD9A	0.734961634511807	0.806297682709447	0.911806615776081	0.698537868104521	0.82830366088632	0.226824966078697	0.305366628830874	0.154954398826979	0.199018003913894
CFL1	0.0520670413928462	0.707067218200621	0.788433082706767	0.528286167800454	0.609661132075472	0.176627802690583	0.193853374233129	0.0957368975903614	0.0914474576271187
SNX32	0.786002329870203	0.873922153936201	0.933432318732987	0.795879697563708	0.870081662954714	0.176627802690583	0.193853374233129	0.0957368975903614	0.102284761904762
KDM2A	0.823259194861129	0.843024407753051	0.895868852459016	0.734757137821643	0.786554653937948	0.244027694160145	0.360351941525811	0.131773571840739	0.215730155820348
C11orf80	0.699579412754418	0.889816216216216	0.933432318732987	0.805865837165269	0.870081662954714	0.487917637034933	0.554744615384615	0.39924655124267	0.418321962095875
B4GAT1	0.820309638969671	0.853872146118721	0.911806615776081	0.760810695876289	0.822815309126595	0.495065807896948	0.599510033531081	0.391372763306908	0.469083546899026
PACS1	0.788180061421408	0.873470029673591	0.933432318732987	0.782989814542243	0.870081662954714	0.420232984293194	0.539390605612999	0.313207399103139	0.328588911155645
RAB6A	0.436619313478672	0.853012867040581	0.921051109085384	0.768046124763705	0.843425132743363	0.304593212869105	0.470432635983264	0.105681446540881	0.134580502215657
CCDC85B	0.590903188213132	0.870680187207488	0.933432318732987	0.758354390563565	0.860208572978839	0.388353188507358	0.381082393456737	0.179025296964364	0.127709688013136
PDE2A	0.801317621869911	0.893155313351499	0.921051109085384	0.819843723693984	0.842922419928826	0.353979661016949	0.296769792935445	0.195486324077911	0.123516111611161
UVRAG	0.765065533543255	0.87297948098974	0.902122571001495	0.776219231950845	0.788040189873418	0.485503574492422	0.383832	0.392543628143543	0.235729136537644
PPME1	0.756738703369076	0.873231181196072	0.933432318732987	0.77631262254902	0.870081662954714	0.524015839493136	0.588735535006605	0.44212605374078	0.453883986326584
_ENSG00000227615	0.726526752116387	0.876104413037208	0.933432318732987	0.782900766057749	0.869473891625616	0.506078043418522	0.555083764572079	0.422842069710889	0.4176643575419
MALAT1	0.3412618682524	0.723979890310786	0.816639254823686	0.511935053110774	0.592575577557756	0.253767054908486	0.277162343096234	0.10597734741784	0.108497368421053
GAB2	0.641158722511463	0.873922153936201	0.896352189349113	0.78726502293578	0.805244827586207	0.241993898718731	0.332680322906155	0.180113134851138	0.230904700301854
PICALM	0.733871065711092	0.892552605210421	0.933432318732987	0.81713700075358	0.866138866719872	0.328906862745098	0.490540626029654	0.260231712473573	0.366718863846866
ACAT1	0.679684876221394	0.738097440132122	0.758031287605295	0.577997306397306	0.597647204968944	0.179089743589744	0.2202937784522	0.0957368975903614	0.102284761904762
NAALAD2	0.822852798866856	0.773759416767922	0.829794306480921	0.573016048317515	0.647468531468531	0.517514124293785	0.607495886236668	0.406909429280397	0.47368374936322
CEP126	0.762544389649301	0.872943806646526	0.911806615776081	0.764687759667626	0.80839535374868	0.342693030540329	0.321703218997361	0.266641463414634	0.218248816029144
ELMOD1	0.699005393750766	0.79127736131934	0.911806615776081	0.666623846153846	0.822181625908791	0.224709229701596	0.27271341376863	0.100864768683274	0.155425653798257
TRPC6	0.716571189517157	0.682997487437186	0.753337464788733	0.502855575868373	0.598845392822503	0.363641571795814	0.518987461585741	0.307755336988068	0.392964747356052
SESN3	0.705005056444499	0.872516792738275	0.921051109085384	0.773335407591786	0.843425132743363	0.214872810357959	0.255975993764614	0.102946513605442	0.116580777096115
CCDC82	0.709814133444723	0.716601869158879	0.773223800383877	0.543496	0.598845392822503	0.218791976225854	0.248036669470143	0.102187381158168	0.119504347826087
TENM4	0.740364033593635	0.770867073170732	0.794396737357259	0.630358116480793	0.624120415224914	0.423587229925831	0.507279747634069	0.351390590350614	0.381963353293413
ATM	0.707785505129734	0.810633464394932	0.896700549019608	0.69986447368421	0.801752565055762	0.272769458128079	0.320589473684211	0.119706181934657	0.158646116207951
AASDHPPT	0.52765281960032	0.810633464394932	0.897475862068965	0.696188343047461	0.801752565055762	0.325436024844721	0.351045979186377	0.177256222222222	0.183903569580962
CNTN5	0.10117192522971	0.621393442622951	0.738517894736842	0.4220171875	0.536311520737327	0.179089743589744	0.214557831325301	0.0957368975903614	0.106412297734628
DLG2	0.461560553455327	0.741720789074355	0.864385170340681	0.610896742896743	0.738137359961033	0.179089743589744	0.19846015037594	0.100864768683274	0.109393173198483
ME3	0.732829632186721	0.806297682709447	0.911806615776081	0.701148297086582	0.831522802547771	0.535629115226338	0.606637595517066	0.457948674388674	0.47368374936322
GUCY1A2	0.253731969627975	0.666070422535211	0.733598529411765	0.403307547169811	0.482427906976744	0.212604248623131	0.30392077847739	0.0970871884346959	0.142867440273038
CWF19L2	0.675478329641455	0.892058625162127	0.923559004739337	0.812138865546219	0.839856824344682	0.473922290388548	0.554377403708987	0.363646937573616	0.4072
GRIA4	0.741388657322697	0.79114722363729	0.842427508455468	0.675958079409049	0.730583177570094	0.322707949790795	0.439283909774436	0.233742572395637	0.31842787167989
FAT3	0.511741342995931	0.682997487437186	0.745498525073747	0.49814652631579	0.539386363636364	0.20233844765343	0.297071825876663	0.109488265306122	0.185586008230453
CEP295	0.822852798866856	0.892058625162127	0.921051109085384	0.812138865546219	0.843425132743363	0.339158767772512	0.399292447379282	0.273000757575758	0.301553652392947
TAF1D	0.685433612307813	0.766900497512438	0.800379232505643	0.533592413066386	0.570162162162162	0.455643462469734	0.507279747634069	0.311921039127646	0.34393669250646
AMOTL1	0.771828207033473	0.810633464394932	0.860560412371134	0.705509625453081	0.751092907468295	0.328906862745098	0.314175939031029	0.232504747550867	0.18870243902439
CEP57	0.734961634511807	0.806297682709447	0.894311441553077	0.690123246918827	0.799528767123288	0.266131969309463	0.283688622754491	0.10597734741784	0.123154068716094
CUL5	0.558001901603708	0.842463142754405	0.918480837954406	0.7415075	0.839856824344682	0.397559658119658	0.580211048839071	0.232939457831325	0.422323281596452
TMEM135	0.440239040331942	0.666070422535211	0.733598529411765	0.488251941747573	0.536311520737327	0.27515676728335	0.39795671641791	0.231458672699849	0.304963714285714
GRM5	0.275484378612504	0.677022950819672	0.745498525073747	0.479920401337793	0.536311520737327	0.185276098901099	0.222642193087008	0.10067386569873	0.122345936073059
DDX10	0.591556431687479	0.79127736131934	0.850549019607843	0.661769206842924	0.697218955042527	0.441245663828445	0.590729857819905	0.333961320172733	0.453480031570639
SLC36A4	0.820309638969671	0.892552605210421	0.91762049382716	0.81713700075358	0.846269086651054	0.454792326431182	0.612316473551637	0.302059882774341	0.476852631578947
DYNC2H1	0.748974466495741	0.892058625162127	0.933432318732987	0.812993658159319	0.870081662954714	0.39318418314256	0.368032620320856	0.330766925707181	0.276609261385381
RPS28P7	0.586467011145818	0.8717285757853	0.933432318732987	0.782900766057749	0.870081662954714	0.213089773614364	0.365710009017133	0.108003799849511	0.240261641541039
_ENSG00000254787	0.694998876586529	0.707013431013431	0.7544	0.506690353697749	0.54754375	0.195966861598441	0.262712061068702	0.102187381158168	0.13996608269096
DLG2-AS2	0.28165132343769	0.743092134831461	0.773223800383877	0.553588636363636	0.574789565217391	0.212604248623131	0.244554098360656	0.105833359497645	0.106709967845659
_ENSG00000255929	0.820309638969671	0.707067218200621	0.773223800383877	0.514853571428572	0.574789565217391	0.515451203027845	0.571067397861256	0.443936730416558	0.438159935292532
GRAMD1B	0.788180061421408	0.782199455040872	0.830732781065089	0.666623846153846	0.738130657300552	0.546528829057658	0.563668791946309	0.4777860775428	0.406268991140326
CDON	0.423440085719617	0.779940808195788	0.840741734104046	0.651922538293217	0.710331042253521	0.420593923554394	0.416827755749405	0.287869102990033	0.248070089649552
ZBTB16	0.815608167674811	0.890447304907482	0.933432318732987	0.800300575500137	0.860208572978839	0.411119308740445	0.499599871341267	0.256671266406527	0.324741311697093
HSPA8	0.324982062823144	0.692764084507042	0.745498525073747	0.514853571428572	0.570162162162162	0.179089743589744	0.215133549432739	0.0957368975903614	0.10634126394052
CEP164	0.66053844566632	0.79127736131934	0.864385170340681	0.680729666366096	0.752313413506013	0.264020736132711	0.335596987951807	0.186194890510949	0.231359655913979
UBE4A	0.705005056444499	0.821832805071315	0.842427508455468	0.716607557052002	0.718587308533917	0.509291008174387	0.56411015625	0.422936852051836	0.432352217687075
