gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SORCS3	0.338885885608457	0.3022	0.2184	0.237	0.1588	0.0114	0.018	0.0065	0.0227
HECTD2	0.815961604029925	0.9948	0.8028	0.9938	0.7628	0.2474	0.4042	0.1026	0.2454
R3HCC1L	0.600809951318952	0.3796	0.6072	0.3734	0.597	0.9332	0.8858	0.9166	0.8576
BTRC	0.128008455498565	0.7832	0.8554	0.746	0.836	0.5788	0.554	0.5596	0.5242
WBP1L	0.227445576681735	0.3724	0.628	0.3332	0.5876	0.424	0.3208	0.2216	0.1736
MORN4	0.786475618651888	0.9148	0.7072	0.9278	0.7196	0.279	0.2306	0.1138	0.0653
EXOSC1	0.0203849651530577	0.1592	0.2584	0.0641	0.1348	0.3	0.3728	0.1026	0.1348
PGAM1	0.879723549026345	0.5742	0.7868	0.4566	0.7022	0.674	0.9434	0.5924	0.921
PTEN	0.639056160696226	0.9894	0.7274	0.9874	0.678	0.0915	0.1438	0.038	0.0691
HPSE2	0.00413768951485046	0.0312	0.0689	0.0248	0.0656	0.1982	0.215	0.0371	0.0471
SNCG	0.291865348986959	0.8996	0.717	0.851	0.6774	0.4782	0.2828	0.3254	0.1532
ATP5MD	0.887324068745724	0.8552	0.605	0.8234	0.5664	0.845	0.685	0.7356	0.561
ZNF518A	0.311953368414197	0.6596	0.8502	0.6458	0.8298	0.0957	0.0361	0.1044	0.0414
PCGF5	0.00310675201931115	0.0156	0.008	0.0213	0.0151	0.062	0.0944	0.0226	0.043
GRID1	0.300935522042762	0.4344	0.3224	0.3568	0.2652	0.3954	0.748	0.4302	0.7144
RNLS	0.222468416344935	0.7282	0.8846	0.7276	0.8976	0.542	0.9416	0.5216	0.9348
SLIT1	0.219921203155342	0.2188	0.1438	0.132	0.0752	0.3714	0.2668	0.254	0.172
LCOR	0.448042183088571	0.8188	0.5548	0.808	0.5366	0.211	0.4766	0.1448	0.4112
OGA	0.893130658252463	0.8554	0.868	0.8566	0.8772	0.8456	0.849	0.7338	0.81
NUTM2A-AS1	0.901267554746995	0.944	0.7084	0.939	0.6792	0.1334	0.1002	0.0839	0.0747
KCNIP2-AS1	0.0313291934518068	0.088	0.1174	0.0407	0.0403	0.0318	0.0531	0.0069	0.009
ENTPD1-AS1	0.865519849746154	0.7386	0.903	0.6222	0.8712	0.8454	0.7988	0.617	0.6522
RPL13AP5	0.88595338449847	0.995	0.8918	0.9942	0.86	0.7418	0.8254	0.6754	0.7426
RAD52	0.183803539301816	0.1218	0.1798	0.1144	0.146	0.6356	0.718	0.3746	0.5912
FKBP4	0.386738193977254	0.5908	0.4562	0.5542	0.431	0.2976	0.398	0.188	0.2948
ADIPOR2	0.687013962669493	0.8074	0.732	0.777	0.7058	0.342	0.1486	0.2288	0.192
TSPAN9	0.127808980397936	0.0535	0.046	0.022	0.0324	0.0399	0.0441	0.0384	0.0536
ZRANB1	0.371969314920675	0.265	0.4992	0.2564	0.4848	0.3674	0.4702	0.2094	0.3342
WNK1	0.170440298075011	0.528	0.645	0.4142	0.5086	0.1017	0.176	0.0308	0.0784
OAT	0.15552889423719	0.5294	0.5528	0.4996	0.4894	0.4948	0.8804	0.4572	0.8536
FGFR2	0.72516409149735	0.792	0.7512	0.7762	0.7782	0.1686	0.1878	0.0014	0.0019
INPP5A	0.9676375988453	0.436	0.296	0.2554	0.1634	0.6466	0.648	0.3704	0.504
KDM5A	0.665367107091985	0.953	0.853	0.9608	0.8844	0.7118	0.701	0.6568	0.6768
ERC1	0.589944505472071	0.4952	0.5806	0.3782	0.469	0.6688	0.498	0.6084	0.4048
DHX32	0.116148635288964	0.6356	0.5512	0.4674	0.4478	0.5298	0.4152	0.544	0.454
ABLIM1	0.318379421350862	0.745	0.8404	0.6464	0.7708	0.1512	0.1534	0.0808	0.1018
ATRNL1	0.0832041943599293	0.5336	0.421	0.3504	0.2596	0.819	0.8386	0.743	0.7654
RAB11FIP2	0.131630751654309	0.2062	0.231	0.1396	0.1626	0.1846	0.2222	0.0287	0.0359
EIF3A	0.611475966088778	0.9262	0.9714	0.9128	0.969	0.8114	0.6466	0.8076	0.6834
SEC23IP	0.435707915769695	0.503	0.306	0.4818	0.265	0.2036	0.4128	0.1572	0.3704
ATE1	0.355652262584414	0.0096	0.0091	0.0123	0.0114	0.567	0.6618	0.298	0.518
PLEKHA1	0.00446057335310377	0.0646	0.058	0.0307	0.0202	0.2236	0.3782	0.1814	0.3594
LHPP	0.537785943062842	0.3016	0.5824	0.3206	0.5998	0.0024	0.0021	0.0023	0.003
EDRF1	0.535750095977571	0.1212	0.0936	0.1124	0.0927	0.0125	0.0235	0.0022	0.0076
BCCIP	0.932924431150722	0.2716	0.3706	0.2434	0.374	0.7542	0.9746	0.6358	0.953
GLRX3	0.109557341157205	0.0101	0.0131	0.0094	0.0097	0.0788	0.0506	0.0367	0.0201
SMC3	0.632136865568177	0.7912	0.665	0.765	0.6128	0.9998	0.8754	0.9972	0.8554
SHOC2	0.00107721114874528	0.0954	0.119	0.0977	0.1116	0.0686	0.1074	0.0236	0.0454
ITFG2	0.166351562760551	0.0848	0.0792	0.0384	0.0404	0.1998	0.1772	0.0421	0.0343
MXI1	0.0944375094354167	0.4052	0.5448	0.3992	0.5512	0.0285	0.019	0.0136	0.019
DENND10	0.474743851076352	0.7564	0.73	0.706	0.7014	0.5332	0.4286	0.4602	0.3654
WDR11	0.508243950185376	0.3722	0.5176	0.36	0.522	0.7666	0.825	0.6368	0.8516
IQSEC3_ENSG00000120645	0.766254954002924	0.4974	0.8062	0.5172	0.8152	0.2526	0.3348	0.1768	0.2754
TUBGCP2	0.557879874679641	0.392	0.3748	0.4094	0.3634	0.0125	0.0084	0.0111	0.0096
CALY	0.283734278371454	0.6336	0.995	0.3582	0.9848	0.5484	0.6842	0.2476	0.4968
PTPRE	0.579446695283927	0.5544	0.7376	0.5488	0.7402	0.0641	0.0409	0.0833	0.0566
TACC2	0.292371049786697	0.9558	0.8064	0.943	0.7458	0.0515	0.0602	0.0141	0.0186
ADD3	0.389331485026452	0.363	0.2246	0.3628	0.2382	0.209	0.1074	0.2546	0.1446
PDCD4	0.534428542671343	0.9028	0.8344	0.8978	0.8336	0.1394	0.2318	0.1144	0.2112
CACNA1C	0.36857917361459	0.268	0.3968	0.2036	0.301	0.6526	0.7134	0.643	0.6708
VTI1A	0.157944613390605	0.0412	0.0499	0.0402	0.0507	0.2504	0.3424	0.209	0.2814
FAM160B1	0.11774116931817	0.15	0.1142	0.0911	0.0742	0.2404	0.2302	0.1116	0.0887
DPYSL4	0.106455787500565	0.2634	0.259	0.0424	0.1182	0.7426	0.603	0.4374	0.3332
CACUL1	0.789163629747628	0.4752	0.3692	0.4322	0.3254	0.7792	0.783	0.6768	0.6966
TIAL1	0.248728661853977	0.337	0.3736	0.3338	0.3568	0.6186	0.0629	0.4396	0.1328
PDZD8	0.612661788876407	0.5116	0.4222	0.483	0.3846	0.205	0.1456	0.0629	0.0447
FAM204A	0.50983862977752	0.4568	0.3982	0.3866	0.3466	0.3678	0.4832	0.2548	0.4072
PRDX3	0.209690497278124	0.171	0.3342	0.1358	0.304	0.4172	0.6636	0.3636	0.6012
STK32C	0.0812975976084553	0.6366	0.492	0.5518	0.385	0.9534	0.8202	0.8984	0.7282
CCDC186	0.441272798459445	0.4514	0.2714	0.4224	0.2426	0.9594	0.805	0.9248	0.6886
TRUB1	0.123986643260843	0.3578	0.3966	0.218	0.2644	0.3038	0.4372	0.0805	0.2316
HSPA12A	0.237833480062079	0.2222	0.2192	0.1982	0.1666	0.2434	0.1968	0.2352	0.1862
HTRA1	0.0150973400204391	0.3282	0.3232	0.2546	0.2396	0.629	0.8046	0.5584	0.785
KNDC1	0.50547680002077	0.3396	0.274	0.2268	0.159	0.6354	0.4974	0.3396	0.2786
CFAP46	0.0478479672400973	0.0094	0.0077	0.0143	0.0179	0.1416	0.2284	0.095	0.1774
CTBP2	0.900133974286538	0.5804	0.757	0.626	0.7788	0.1938	0.1338	0.1398	0.1646
PPP2R2D	0.828465986557262	0.654	0.8228	0.692	0.8492	0.3872	0.396	0.2776	0.2768
BNIP3	0.991347916386763	0.9112	0.9614	0.8888	0.9508	0.6592	0.879	0.4552	0.8
SFXN4	0.344697592164042	0.266	0.3768	0.2086	0.3026	0.2506	0.3824	0.1536	0.255
SHTN1	0.228582207857227	0.537	0.849	0.5454	0.8442	0.3776	0.2674	0.1832	0.1304
UROS	0.0487899683809548	0.1224	0.1314	0.0582	0.1046	0.286	0.1584	0.0721	0.0403
ACADSB	0.711426086503368	0.7752	0.7298	0.7778	0.7392	0.3234	0.4458	0.1772	0.319
NHLRC2	0.464031315522853	0.8954	0.9336	0.8758	0.9242	0.1208	0.0797	0.0943	0.0693
ADGRA1	0.64672437986835	0.753	0.8822	0.6656	0.845	0.347	0.3458	0.1394	0.1598
INPP5F	0.0888764835395899	0.2724	0.5212	0.1214	0.3876	0.1646	0.261	0.0476	0.1122
GRK5	0.549096440859583	0.8948	0.8226	0.886	0.799	0.024	0.0208	0.0129	0.0108
FANK1	0.949073177006456	0.792	0.485	0.7456	0.456	0.8136	0.8558	0.6856	0.8186
BBIP1	0.789460817767842	0.4006	0.3314	0.379	0.3142	0.3886	0.3642	0.1454	0.1336
WDR11-AS1	0.741580925729803	0.4116	0.3992	0.3128	0.3124	0.6748	0.6754	0.4736	0.5278
RPL17P36	0.944666654987976	0.9864	0.766	0.979	0.6996	0.859	0.8266	0.7924	0.7338
_ENSG00000249456	0.55168696506297	0.4762	0.3428	0.5196	0.387	0.8344	0.6998	0.7686	0.5708
M6PR	0.294524548220268	0.0533	0.0215	0.0702	0.0354	0.8512	0.7078	0.8436	0.6714
STRAP	0.475666617417156	0.7982	0.6942	0.7554	0.7328	0.274	0.3038	0.289	0.299
LMO3	0.700770833772274	0.6602	0.439	0.547	0.2472	0.4092	0.95	0.244	0.9358
PLEKHA5	0.300163743331714	0.3986	0.5268	0.3256	0.4264	0.4446	0.6124	0.4246	0.5996
SLC2A3	0.315644939697011	0.4298	0.5844	0.4054	0.5706	0.9854	0.8848	0.9796	0.8668
LRP6_ENSG00000070018	0.89921298859824	0.3338	0.2536	0.237	0.186	0.6074	0.6032	0.3892	0.4992
MLF2	0.00248931546577169	0.0051	0.0096	0.0101	0.0206	0.3054	0.3864	0.2452	0.3118
NECAP1	0.207824079034358	0.2996	0.208	0.2922	0.2298	0.4628	0.6148	0.489	0.6576
PRMT8	0.166479736041577	0.2264	0.192	0.2108	0.1856	0.2218	0.387	0.2484	0.4284
PARP11	0.472265686912348	0.3476	0.3294	0.364	0.3438	0.6032	0.6004	0.6154	0.5878
MANSC1_ENSG00000111261	0.87552502363056	0.6704	0.8776	0.6282	0.8444	0.2186	0.1552	0.0838	0.0603
DUSP16_ENSG00000111266	0.626937767259254	0.8984	0.7126	0.8886	0.6638	0.0876	0.0897	0.0068	0.0236
GAPDH	0.746890464311855	0.9696	0.8108	0.942	0.7742	0.9568	0.8952	0.9588	0.8952
CHD4	0.0633672545139474	0.1326	0.1524	0.1626	0.1748	0.1408	0.1082	0.0928	0.0661
COPS7A	0.185426465294757	0.3798	0.3416	0.384	0.357	0.6886	0.7468	0.6872	0.7578
ING4	0.474737983918271	0.4056	0.2718	0.3854	0.2336	0.4198	0.5568	0.2452	0.3606
TPI1	0.670255825914486	0.94	0.9866	0.9158	0.9766	1	0.9956	1	0.996
ENO2	0.32383751295915	0.6266	0.7062	0.5338	0.6298	0.4306	0.6378	0.2898	0.5356
ATN1	0.335601494708086	0.6396	0.817	0.5722	0.7918	0.2068	0.3326	0.0776	0.2044
C12orf57	0.00352250208008732	0.0108	0.0059	0.0174	0.0114	0.0748	0.1308	0.071	0.1266
PHC1	0.258638068067144	0.2216	0.1972	0.1106	0.0773	0.411	0.4092	0.212	0.2754
CCND2	0.172981605085995	0.8912	0.8478	0.8828	0.8256	0.5952	0.3434	0.4614	0.2358
BCL2L14_ENSG00000121380	0.0116702235642986	0.0994	0.0831	0.0066	0.0067	0.1648	0.1522	0.0193	0.0115
GALNT8	0.644931608549126	0.764	0.937	0.6388	0.8994	0.8588	0.8262	0.8054	0.7886
ETV6	0.854183900958426	0.4804	0.292	0.4152	0.2364	0.2604	0.2182	0.0896	0.0973
GABARAPL1	0.622729339288921	0.759	0.9094	0.7174	0.894	0.7222	0.9784	0.6258	0.972
AEBP2	0.938457050384805	0.5254	0.5844	0.5052	0.5344	0.2046	0.239	0.1884	0.2244
CLSTN3	0.369084328604443	0.6474	0.802	0.4684	0.7212	0.6698	0.8896	0.4324	0.809
VAMP1	0.623689274543882	0.3034	0.2788	0.1948	0.1412	0.5728	0.5706	0.4168	0.4472
PIANP	0.00371704586272751	0.057	0.105	0.0366	0.0665	0.18	0.234	0.0604	0.1024
PTPRO	0.459889748574565	0.3948	0.3172	0.3434	0.2444	0.4594	0.4466	0.3268	0.3114
PTMS	0.777027431073186	0.6304	0.7474	0.427	0.6512	0.7016	0.819	0.4372	0.7266
BORCS5_ENSG00000165714	0.335215139891794	0.0967	0.0844	0.0987	0.0858	0.0481	0.0455	0.0281	0.0252
RIMKLB	0.875889037992921	0.5288	0.3624	0.5078	0.3442	0.6524	0.2514	0.6484	0.3358
ATF7IP	0.18526164545148	0.4404	0.395	0.2194	0.2134	0.4042	0.639	0.1858	0.5132
LINC00937	0.538474760780927	0.5004	0.5168	0.4814	0.5296	0.1456	0.1012	0.0407	0.0305
FAM66C	0.788720252825406	0.7454	0.6418	0.7432	0.652	0.1254	0.1056	0.1276	0.0982
LINC01252	0.33499877853367	0.1914	0.1644	0.1024	0.0655	0.8924	0.7486	0.805	0.4984
GPR162	0.507895305560833	0.4042	0.3192	0.3052	0.2358	0.9326	0.8942	0.9078	0.8624
_ENSG00000255639	0.541049800573275	0.9946	0.7424	0.9954	0.7556	0.9648	0.8738	0.9382	0.811
_ENSG00000255910	0.270009911325268	0.798	0.8294	0.8002	0.8398	0.0786	0.0848	0.0761	0.0761
LINC02398	0.779191357141296	0.31	0.167	0.316	0.1588	0.3764	0.2156	0.3474	0.166
_ENSG00000256552	0.368098100761112	0.3922	0.2476	0.3058	0.1932	0.2794	0.228	0.045	0.0675
GRIN2B	0.124127436833126	0.0564	0.0406	0.0792	0.0602	0.0439	0.0774	0.0158	0.0329
YAF2	0.0180551168954818	0.1766	0.2772	0.2112	0.3236	0.2826	0.2336	0.0736	0.0836
CNTN1	0.00202496661288843	0.0406	0.0531	0.0082	0.0104	0.0885	0.1017	0.0303	0.0402
BCAT1	0.330509290081597	0.0908	0.0923	0.0607	0.0713	0.1236	0.0947	0.0234	0.0213
MRPS35	0.251671998812537	0.233	0.3422	0.2564	0.3244	0.6526	0.6608	0.4828	0.4922
TM7SF3	0.86913380230443	0.8374	0.7876	0.8558	0.7926	0.1464	0.2054	0.0707	0.1422
FAR2	0.437951112853794	0.882	0.9326	0.8816	0.9304	0.912	0.8034	0.9158	0.811
KLHL42	0.123053596297998	0.2508	0.397	0.1154	0.2332	0.0929	0.0417	0.0186	0.0074
DNM1L	0.744866816826903	0.9484	0.9112	0.9414	0.8954	0.1412	0.1238	0.1126	0.0829
ERGIC2	0.53664714042489	0.1036	0.0735	0.0722	0.0539	0.9734	0.8982	0.972	0.882
PPFIBP1	0.675325412594175	0.601	0.613	0.4992	0.5446	0.3488	0.293	0.1278	0.1304
CAPRIN2	0.262428740543643	0.3396	0.4332	0.2406	0.3668	0.0602	0.0629	0.0192	0.039
SLC38A1	0.0491816331862467	0.0848	0.0577	0.0421	0.0402	0.1492	0.145	0.0595	0.0795
GOLT1B	0.192758745991091	0.0329	0.0469	0.0111	0.0184	0.0603	0.089	0.0301	0.0467
LDHB	0.42162176328252	0.7764	0.5924	0.7514	0.5232	0.5806	0.599	0.496	0.5142
CMAS	0.642680188790771	0.9802	0.926	0.9616	0.8818	0.6906	0.7648	0.5214	0.6334
ST8SIA1	0.832697077910602	0.2462	0.1804	0.2384	0.1662	0.8766	0.9636	0.8518	0.9388
C2CD5	0.418828245522679	0.5698	0.5374	0.4454	0.4176	0.2886	0.2264	0.106	0.0887
FGFR1OP2	0.500936570039034	0.8814	0.7296	0.8258	0.6746	0.2482	0.4282	0.1426	0.3616
RASSF8	0.181612015843249	0.3896	0.4544	0.4432	0.4914	0.0107	0.0076	4e-04	8e-04
ITPR2	0.834877364618625	0.8188	0.9994	0.8234	0.9994	0.5218	0.7676	0.3146	0.669
CCDC91	0.191201537699203	0.2774	0.3076	0.2038	0.2118	0.3584	0.5442	0.2152	0.4452
TUBA1B	0.832225506661053	0.5196	0.587	0.4566	0.5258	0.5886	0.6608	0.5264	0.5968
PUS7L	0.0850627697064429	0.1008	0.1024	0.0686	0.0692	0.6522	0.5898	0.541	0.444
TMTC1	6.81632664199777e-05	0.0046	0.0067	0.0032	0.0048	0.2966	0.3278	0.0674	0.1106
KRAS	0.754614794118143	0.8256	0.6676	0.781	0.6014	0.5904	0.7432	0.4502	0.6564
IPO8	0.607419227241728	0.416	0.4284	0.2958	0.3488	0.6498	0.8148	0.3668	0.6952
PPHLN1	0.617246077046314	0.933	0.816	0.9214	0.7966	0.3022	0.3264	0.2096	0.2106
SLC38A2	0.636024870182576	0.872	0.8788	0.7964	0.8524	0.7492	0.7534	0.5854	0.5968
SOX5	0.980686250895242	0.8404	0.6942	0.8368	0.677	0.051	0.0408	0.0337	0.0274
KIF21A	0.115995393432089	0.4634	0.423	0.3072	0.2988	0.2466	0.1826	0.0321	0.0225
CPNE8	0.276553004756936	0.504	0.7458	0.4832	0.7416	0.7072	0.5746	0.6676	0.5674
YARS2	0.260626545957954	0.2224	0.1506	0.2352	0.1432	0.164	0.1988	0.03	0.03
FGD4	0.812738791506864	0.3372	0.5446	0.3656	0.556	0.9706	0.92	0.9542	0.904
ETNK1	0.0660101422181105	0.156	0.133	0.0639	0.0557	0.2414	0.2396	0.054	0.0818
TMEM117	0.987687236807752	0.7576	0.569	0.7532	0.5784	0.159	0.2786	0.1052	0.2256
PRICKLE1	0.913060676161862	0.9038	0.9196	0.879	0.9074	0.2656	0.2492	0.287	0.2796
SCAF11	0.940264156462455	0.5802	0.9268	0.2762	0.8414	0.6942	0.5502	0.601	0.3954
CCDC65	0.0551937029005711	0.0708	0.0738	0.0614	0.0626	0.174	0.2052	0.0752	0.0772
SLC2A13	0.0806425753248597	0.1412	0.1248	0.1278	0.1072	0.1386	0.269	0.04	0.1526
AMN1	0.681166123534331	0.9512	0.6212	0.922	0.4982	0.251	0.2092	0.0322	0.0404
BICD1	0.59738850946338	0.688	0.5652	0.6848	0.532	0.675	0.7282	0.6496	0.7172
PFKM	0.331134698352771	0.1766	0.167	0.1042	0.0825	0.3486	0.3818	0.3348	0.375
PDZRN4	0.844212729039848	0.4256	0.379	0.415	0.35	0.291	0.1718	0.3	0.1584
ZNF641	0.0828816088728534	0.0795	0.127	0.1014	0.1524	0.0796	0.0843	0.073	0.0851
DENND5B	0.0649110740445527	0.235	0.309	0.1396	0.2312	0.1628	0.2322	0.0901	0.1488
ABCD2	0.12884283133196	0.1818	0.2106	0.2148	0.2516	0.0723	0.1372	0.0478	0.122
RESF1	0.75669753065065	0.627	0.6886	0.6328	0.6922	0.4966	0.4288	0.5102	0.4408
ANO6	0.539503848827991	0.4886	0.4464	0.496	0.4628	0.1874	0.2486	0.1868	0.224
CCDC184	0.606633073036155	0.7402	0.919	0.6466	0.889	0.5448	0.7364	0.3456	0.601
C12orf40	0.494690230274161	0.561	0.426	0.5556	0.4002	0.1162	0.0956	0.0092	0.0078
PRKAG1	0.0181323074645106	0.0143	0.0096	0.0172	0.013	0.3408	0.3926	0.2642	0.3118
NELL2	0.431636599393108	0.3266	0.3448	0.15	0.1486	0.407	0.3046	0.3002	0.2208
ARID2	0.828086557386557	0.6466	0.4498	0.6788	0.475	0.6486	0.6998	0.5812	0.6924
ETFRF1	0.785054122704482	0.9278	0.856	0.9256	0.8442	0.8976	0.945	0.8336	0.8978
STK38L	0.800249981317861	0.8724	0.8742	0.8648	0.8646	0.7978	0.919	0.7854	0.9206
RASSF8-AS1	0.925822052314675	0.9136	0.8858	0.894	0.8524	0.1486	0.2184	0.0593	0.0725
_ENSG00000257261	0.849718609723062	0.5314	0.3868	0.487	0.3466	0.455	0.5912	0.4258	0.5772
_ENSG00000257735	0.0189046470416108	0.0455	0.0322	0.0282	0.0233	0.3696	0.4602	0.1698	0.3064
CALCOCO1	0.202811392979227	0.2892	0.3466	0.3002	0.3618	0.4396	0.5448	0.2966	0.3702
LIMA1	0.100627874530006	0.0675	0.0598	0.0584	0.0718	0.2388	0.1732	0.0257	0.033
LETMD1	0.849782300171098	0.5806	0.5158	0.6072	0.5446	0.4866	0.652	0.3764	0.5326
SLC4A8	0.111611144161477	0.0498	0.0367	0.0333	0.0298	7e-04	0.0038	0.0011	0.0021
CS	0.982455408802811	0.7516	0.8486	0.7514	0.8522	0.9656	0.8096	0.9642	0.7974
EIF4B	0.386862300316744	0.2706	0.2264	0.273	0.229	0.2392	0.2694	0.1758	0.1868
DIP2B	0.40953787597089	0.3008	0.3604	0.2584	0.2974	0.0795	0.1696	0.0638	0.1564
BAZ2A	0.575605500011661	0.8736	0.6372	0.8316	0.524	0.3744	0.4756	0.0871	0.1928
MYL6	0.336265827690937	0.6902	0.9344	0.6808	0.9266	0.3936	0.3872	0.3814	0.3466
CBX5	0.0114432523292127	0.0512	0.0403	0.0288	0.0293	0.0584	0.0699	0.0285	0.0405
PRPF40B	0.774160631194058	0.4444	0.2638	0.4486	0.2618	0.2396	0.5268	0.2544	0.5914
SLC11A2	0.835120655142535	0.1942	0.375	0.1098	0.2626	0.025	0.0196	0.0269	0.0227
CSRNP2	0.803788866727977	0.2162	0.152	0.2402	0.1716	0.9774	0.8604	0.9536	0.7458
ATP5F1B	0.443215523182241	0.6872	0.9254	0.7154	0.9266	0.318	0.3308	0.3288	0.2996
PTGES3	0.419441570406739	0.3702	0.4812	0.3826	0.4866	0.881	0.7472	0.864	0.7124
RAB5B	0.120239986567259	0.1366	0.219	0.1404	0.199	0.1396	0.1996	0.0502	0.0932
SLC16A7	0.175000666154504	0.352	0.2832	0.254	0.207	0.216	0.1856	0.0608	0.0666
ATF1	0.547315103182631	0.1034	0.1022	0.0788	0.0614	0.4644	0.3876	0.1456	0.1792
PFDN5	0.393185822178951	0.7834	0.9932	0.7832	0.9918	0.6918	0.6522	0.657	0.605
SPATS2	0.328467179854591	0.0443	0.06	0.0235	0.0411	0.1212	0.1065	0.0262	0.0225
LRP1	0.534848499984666	0.1026	0.1078	0.0948	0.1202	0.278	0.5716	0.2298	0.504
ATP5MC2	0.882530069918671	0.9022	0.797	0.8918	0.73	0.7562	0.45	0.71	0.3668
CD63	0.271156376752253	0.1362	0.1564	0.1366	0.1686	0.2726	0.3116	0.2454	0.263
GLS2	0.476177734644933	0.3602	0.3032	0.236	0.2182	0.3616	0.2534	0.0519	0.0507
AGAP2	0.947232971697665	0.7772	0.8658	0.7394	0.8484	0.7924	0.646	0.5264	0.2414
B4GALNT1	0.436781169937092	0.4936	0.376	0.393	0.3002	0.8398	0.9604	0.731	0.9414
TFCP2	0.712935637378466	0.317	0.2716	0.3354	0.3086	0.15	0.1332	0.1208	0.079
FAIM2	0.133380636704343	0.3486	0.5674	0.2706	0.5076	0.2382	0.392	0.18	0.3074
ACVR1B	0.552406786993941	0.9732	0.5954	0.9596	0.5364	0.0589	0.0395	0.0152	0.0097
OS9	0.528622988746574	0.2928	0.5144	0.2886	0.5072	0.2062	0.1492	0.184	0.1308
CERS5	0.189497269938844	0.5154	0.4776	0.5472	0.5162	0.8976	0.5322	0.9048	0.498
CSAD	0.899714403981889	0.2872	0.266	0.2212	0.2102	0.3122	0.978	0.288	0.965
TMBIM6	0.0165282772039647	0.1022	0.1298	0.0594	0.1128	0.0356	0.0373	0.0259	0.0313
KIF5A	0.0477988925338578	0.1082	0.219	0.1042	0.2044	0.3112	0.356	0.2242	0.2766
ZNF385A	0.20800753767307	0.2762	0.4744	0.1656	0.3286	0.4152	0.6122	0.1576	0.425
LARP4	0.941325635482046	0.5766	0.4834	0.5896	0.5082	0.359	0.3328	0.2346	0.2256
MARS1	0.457148298390752	0.5362	0.6466	0.5166	0.6254	0.0164	0.0219	0.0072	0.0183
TUBA1A	0.519731376068909	0.6934	0.791	0.6906	0.7822	0.3576	0.3432	0.3694	0.3452
SPRYD3	0.257561147410569	0.3766	0.4252	0.3408	0.3782	0.1952	0.2572	0.1152	0.1542
DDIT3	0.433379723543958	0.2394	0.3436	0.185	0.2554	0.2562	0.3212	0.1322	0.1582
DCTN2	0.200789401655699	0.2928	0.4098	0.302	0.377	0.0199	0.0134	0.0189	0.0132
DTX3	0.385297701025067	0.1308	0.205	0.1384	0.2058	0.7374	0.8322	0.5686	0.7766
R3HDM2	0.589632329042258	0.206	0.3198	0.1814	0.3034	0.1738	0.2838	0.2038	0.2922
RNF41	0.792472381377305	0.776	0.8792	0.7452	0.8452	0.4588	0.3674	0.4588	0.3698
DAZAP2	0.251736348305499	0.2036	0.2444	0.1752	0.2158	0.6302	0.8558	0.5464	0.816
POU6F1	0.58072348364192	0.7338	0.9538	0.7484	0.9386	0.0627	0.0482	0.0769	0.0577
MYL6B	0.0422335871053908	0.3052	0.2832	0.3436	0.3148	0.326	0.4176	0.2392	0.299
NACA	0.903356484691174	0.8528	0.773	0.8062	0.6946	0.9188	0.8314	0.8774	0.7262
SCN8A	0.980046728999678	0.5952	0.6908	0.4438	0.5452	0.8604	0.86	0.7986	0.8314
PCBP2	0.00664757605939638	0.0901	0.1454	0.0551	0.1218	0.3162	0.4658	0.1288	0.3168
RPL41	0.825281639352685	0.6548	0.933	0.6254	0.9306	0.8664	0.7592	0.794	0.6404
_ENSG00000257337	0.321393936563463	0.4046	0.2594	0.311	0.1588	0.2534	0.3566	0.0846	0.115
_ENSG00000272368	0.489090240511183	0.5252	0.4018	0.276	0.2134	0.2892	0.3214	0.1062	0.122
KITLG	0.104579754382508	0.262	0.1768	0.248	0.1724	0.2108	0.2656	0.0269	0.0637
PPP1R12A	0.879167830875421	0.3826	0.4182	0.3438	0.3934	0.6808	0.4764	0.6592	0.4306
MON2	0.439160332989802	0.0883	0.0516	0.0445	0.0195	0.5972	0.2838	0.5454	0.1882
SYT1	0.152535203936132	0.2386	0.3196	0.1874	0.2702	0.4236	0.579	0.1818	0.4078
NAV3	0.117798021812359	0.0992	0.0545	0.0559	0.0341	0.2618	0.2736	0.183	0.2254
ATP2B1	0.196838064665596	0.4422	0.5204	0.3656	0.4182	0.3612	0.4414	0.1668	0.2804
SLC6A15	0.099882202472505	0.1674	0.2114	0.1586	0.2016	0.1226	0.1708	0.0814	0.1222
TRHDE	0.178924914972354	0.409	0.3622	0.2338	0.209	0.8472	0.6834	0.7778	0.587
RAB21	0.954347697293393	0.811	0.5866	0.7414	0.5092	0.33	0.4076	0.165	0.2498
OSBPL8	0.0642220790450329	0.1836	0.2014	0.2392	0.2616	0.2842	0.363	0.1572	0.2562
EEA1	0.657565232810032	0.4606	0.431	0.4256	0.403	0.976	0.7232	0.9558	0.612
LIN7A	0.100501808224535	0.1808	0.2048	0.1864	0.2026	0.658	0.6438	0.616	0.4868
PPM1H	0.470399571992552	0.3776	0.3676	0.3756	0.3406	0.056	0.0353	0.038	0.054
TBC1D30	0.45264068341846	0.6826	0.9424	0.649	0.9222	0.7508	0.4126	0.6466	0.4196
CAND1	0.833106314850916	0.7918	0.8486	0.744	0.8062	0.9834	0.89	0.9612	0.8288
